,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
0,ARM_ATP,116.15373109860104,225.32944005856405,114.61601593414873,0.5154840444657929,1000,USD,0,ATP,transport
1,AZE_ATP,352.94276988770923,1174.8504836711058,979.9666902979618,0.3004150526327859,1000,USD,0,ATP,transport
2,Africa_ATP,13679.35913037599,44131.66594305283,22495.06853889535,0.30996697808842594,1000,USD,0,ATP,transport
3,America_ATP,3850.9946722199415,5808.3836379229515,2617.941222126009,0.6630062530781864,1000,USD,0,ATP,transport
4,Asia_ATP,43155.41170394445,281447.61719562265,143284.25289630253,0.15333372559323857,1000,USD,0,ATP,transport
5,CHN_ATP,13729.939132056163,155137.80530131707,29474.29706176972,0.08850156868849039,1000,USD,0,ATP,transport
6,Europe_ATP,51103.29021522477,226577.23506752122,114247.27743878202,0.22554468104439407,1000,USD,0,ATP,transport
7,GEO_ATP,199.5202392875011,467.4896409364252,194.69192536489462,0.4267907175180257,1000,USD,0,ATP,transport
8,KAZ_ATP,504.0128278861272,2517.172192787208,1466.9271680025206,0.20022977741862194,1000,USD,0,ATP,transport
9,KGZ_ATP,135.01512697938063,181.96769002651084,84.65578598939318,0.7419730775266219,1000,USD,0,ATP,transport
10,North America_ATP,62498.34393336724,313195.98465205036,169461.7645863621,0.19955027202152892,1000,USD,0,ATP,transport
11,Oceania_ATP,10056.306962402463,36290.86502205929,9660.742079607873,0.27710298325183946,1000,USD,0,ATP,transport
12,RUS_ATP,18221.666046655213,23705.91206437341,13641.94993075331,0.7686549244413915,1000,USD,0,ATP,transport
13,South America_ATP,5592.308251376252,50200.88067731326,19718.221089617633,0.11139860846910447,1000,USD,0,ATP,transport
14,TJK_ATP,623.2092356885748,775.452284758112,401.82784090417005,0.8036719317720153,1000,USD,0,ATP,transport
15,TKM_ATP,263.1453646652318,480.4331601411548,166.91882666233712,0.5477252331789874,1000,USD,0,ATP,transport
16,TUR_ATP,9150.6892511643,20164.587853685905,12556.302019580524,0.45379996445063153,1000,USD,0,ATP,transport
17,UZB_ATP,351.8714496896076,571.7415077502648,298.9016582304209,0.6154379993752424,1000,USD,0,ATP,transport
18,ARM_BPH,307.84851145710655,328.26379954438585,232.5371069316593,0.937808286763223,1000,USD,0,BPH,manufacturing
19,AZE_BPH,13.677848253485333,22.401410578570054,10.37677811995355,0.6105797760150883,1000,USD,0,BPH,manufacturing
20,Africa_BPH,835.5395611254096,16598.153489671862,8441.028445642478,0.050339308022746075,1000,USD,0,BPH,manufacturing
21,America_BPH,250.51266732526904,2081.2111037898394,625.6579884313348,0.1203686963177791,1000,USD,0,BPH,manufacturing
22,Asia_BPH,26740.00762798024,256430.733274399,53602.01270081937,0.10427770215579638,1000,USD,0,BPH,manufacturing
23,CHN_BPH,20558.593432806843,1024964.0740852234,98020.60307778131,0.020057867346380223,1000,USD,0,BPH,manufacturing
24,Europe_BPH,153992.95826409367,495318.53749624465,170027.944374822,0.3108968201402339,1000,USD,0,BPH,manufacturing
25,GEO_BPH,117.28232329058014,166.62340778483585,74.11228423512313,0.7038766332400856,1000,USD,0,BPH,manufacturing
26,KAZ_BPH,59.72864050722289,1044.4794228430897,779.2720004809945,0.05718508110446119,1000,USD,0,BPH,manufacturing
27,KGZ_BPH,15.547938828861122,20.777395975776145,9.264750071546612,0.7483102717485908,1000,USD,0,BPH,manufacturing
28,North America_BPH,53989.615329336266,235493.25044644237,102118.98905349456,0.22926183755578586,1000,USD,0,BPH,manufacturing
29,Oceania_BPH,3253.622301251034,13077.586268964511,8998.73058552315,0.24879379377312702,1000,USD,0,BPH,manufacturing
30,RUS_BPH,1484.5748316071397,5484.315742999587,1220.9178795764524,0.2706946319606259,1000,USD,0,BPH,manufacturing
31,South America_BPH,2162.316385100126,50839.965618816655,20331.60362576252,0.042531822332700774,1000,USD,0,BPH,manufacturing
32,TJK_BPH,1.6525749777253202,3.7903981289834694,1.6582225117156613,0.4359898146553057,1000,USD,0,BPH,manufacturing
33,TKM_BPH,8806.607526565844,8839.585444266642,8782.518013831666,0.9962692913701979,1000,USD,0,BPH,manufacturing
34,TUR_BPH,4650.5814640326,8853.830796693304,3377.717755086364,0.525262066874994,1000,USD,0,BPH,manufacturing
35,UZB_BPH,1183.0161823263552,1660.0676971081082,511.97304650487365,0.7126312887041942,1000,USD,0,BPH,manufacturing
36,ARM_B_T,1545.025883824476,2486.9177379402613,1633.6061245938079,0.6212613550716447,1000,USD,0,B_T,manufacturing
37,AZE_B_T,38.9000842698345,286.35914104954816,254.97290826304254,0.1358436965806644,1000,USD,0,B_T,manufacturing
38,Africa_B_T,4368.702508311677,107690.7673808181,77263.67717745068,0.04056710351838231,1000,USD,0,B_T,manufacturing
39,America_B_T,1066.677887082037,5801.919776141079,3100.978711728649,0.18384912722655677,1000,USD,0,B_T,manufacturing
40,Asia_B_T,4699.9434698222485,278454.8828095993,201758.47885215128,0.016878653455094757,1000,USD,0,B_T,manufacturing
41,CHN_B_T,1422.409880788007,471091.33777355496,160113.60658604503,0.003019392985467573,1000,USD,0,B_T,manufacturing
42,Europe_B_T,35837.42388498884,298763.74928566726,158628.72355243814,0.11995238368334431,1000,USD,0,B_T,manufacturing
43,GEO_B_T,790.3283918741923,1846.023605706454,1291.1757014650857,0.42812474847619403,1000,USD,0,B_T,manufacturing
44,KAZ_B_T,387.2172677758368,2536.2454636419093,2367.3563304895274,0.15267341955924646,1000,USD,0,B_T,manufacturing
45,KGZ_B_T,198.85992333563178,320.60600374535574,250.06821893892692,0.6202626308070578,1000,USD,0,B_T,manufacturing
46,North America_B_T,7266.66478907561,286466.4612087526,218260.8423744178,0.02536654643064927,1000,USD,0,B_T,manufacturing
47,Oceania_B_T,4488.805630037103,20623.675606186018,13919.824411830374,0.21765303701202016,1000,USD,0,B_T,manufacturing
48,RUS_B_T,16634.179883897552,19041.20495967332,16362.437380735935,0.8735886158006534,1000,USD,0,B,manufacturing
49,South America_B_T,10043.00038834812,114100.22003432836,66978.83175109953,0.0880191149966807,1000,USD,0,B,manufacturing
50,TJK_B_T,7.929789127821303,13.400375134999951,10.657602541937132,0.5917587416720728,1000,USD,0,B_T,manufacturing
51,TKM_B_T,137.0196095202945,155.81161443527878,136.93000905385802,0.8793927847863348,1000,USD,0,B_T,manufacturing
52,TUR_B_T,4986.582743607516,32685.921180960824,23333.545891927,0.15256056930444242,1000,USD,0,B_T,manufacturing
53,UZB_B_T,117.05132027244632,2343.054195983042,1992.246045195499,0.04995672762205859,1000,USD,0,B_T,manufacturing
54,ARM_CHM,66.80045046861262,155.29716692930506,41.52135642866272,0.4301459697524409,1000,USD,0,CHM,manufacturing
55,AZE_CHM,786.5565796093343,904.6819736440601,196.62535337098802,0.8694288186610853,1000,USD,0,CHM,manufacturing
56,Africa_CHM,16809.29519548328,79752.6860404914,22410.373570027412,0.21076776256725693,1000,USD,0,CHM,manufacturing
57,America_CHM,1200.0214268745672,4649.503735457557,1120.7302485644664,0.2580966690537508,1000,USD,0,CHM,manufacturing
58,Asia_CHM,503811.58493949514,1578433.2748938256,210137.5299357479,0.31918459459325854,1000,USD,0,CHM,manufacturing
59,CHN_CHM,95823.56521318383,1094709.696299274,42066.91276419609,0.08753331183337522,1000,USD,0,CHM,manufacturing
60,Europe_CHM,127894.21633198154,746939.6499255119,101880.51316134603,0.17122429682871396,1000,USD,0,CHM,manufacturing
61,GEO_CHM,1224.2660543848233,1319.5436650180184,301.67700434746484,0.9277950300857274,1000,USD,0,CHM,manufacturing
62,KAZ_CHM,7944.09177143384,9006.234585320273,508.9128334828724,0.8820658285297527,1000,USD,0,CHM,manufacturing
63,KGZ_CHM,696.7574734871414,717.8560632213578,191.32340840999856,0.9706088855201179,1000,USD,0,CHM,manufacturing
64,North America_CHM,115781.27857705418,840599.5685505486,105901.55191142921,0.13773654294957183,1000,USD,0,CHM,manufacturing
65,Oceania_CHM,4864.605161373909,21746.31996741066,4126.368629700859,0.22369785640347767,1000,USD,0,CHM,manufacturing
66,RUS_CHM,27492.41726269487,69362.64804895522,5662.030583212475,0.3963576656313798,1000,USD,0,CHM,manufacturing
67,South America_CHM,11394.534946656335,223395.68129558652,36194.0318183115,0.05100606636875683,1000,USD,0,CHM,manufacturing
68,TJK_CHM,3.201198703582003,11.552881095507505,1.716876005550219,0.2770909418280807,1000,USD,0,CHM,manufacturing
69,TKM_CHM,13919.297277556094,14075.311922008897,3349.4720362944418,0.9889157238349474,1000,USD,0,CHM,manufacturing
70,TUR_CHM,23290.146084051754,52873.33656708545,8521.231969729584,0.4404894337337937,1000,USD,0,CHM,manufacturing
71,UZB_CHM,2338.14318093465,4036.9909549768745,453.2897543850304,0.5791796927491615,1000,USD,0,CHM,manufacturing
72,ARM_CMT,10.798957006150504,451.45736987942877,348.72214377701675,0.023920214236472857,1000,USD,0,CMT,manufacturing
73,AZE_CMT,23.182558528483234,98.70844074341957,79.97846181675902,0.23485892750290158,1000,USD,0,CMT,manufacturing
74,Africa_CMT,1030.0490264414864,123791.18750460798,113398.14294715971,0.00832085907894812,1000,USD,0,CMT,manufacturing
75,America_CMT,46.40847945723516,2184.1128885589783,1487.7271549603488,0.021248205484403457,1000,USD,0,CMT,manufacturing
76,Asia_CMT,1153.6200372698158,71271.33478514363,45157.001056296845,0.01618631166018636,1000,USD,0,CMT,manufacturing
77,CHN_CMT,1492.9538264434223,221654.95286516362,127423.68666914373,0.006735485975590226,1000,USD,0,CMT,manufacturing
78,Europe_CMT,1350.1439297489658,105668.50746589185,66594.2416751381,0.012777164759185902,1000,USD,0,CMT,manufacturing
79,GEO_CMT,104.05047450960012,704.1328577966501,460.12199831794817,0.14777108234260153,1000,USD,0,CMT,manufacturing
80,KAZ_CMT,18.983299373251768,2395.1989449446996,2329.1934668976346,0.007925562681679477,1000,USD,0,CMT,manufacturing
81,KGZ_CMT,18.364226236468745,118.61790677130327,79.07505277092412,0.15481833001719708,1000,USD,0,CMT,manufacturing
82,North America_CMT,1837.5108140929453,197570.9848709412,104125.47061054168,0.009300509461413364,1000,USD,0,CMT,manufacturing
83,Oceania_CMT,17641.227321171846,38027.61602702344,18509.38498181122,0.46390568655777736,1000,USD,0,CMT,manufacturing
84,RUS_CMT,31492.640056482596,36174.83122520513,31451.90617926968,0.8705677121318488,1000,USD,0,CMT,manufacturing
85,South America_CMT,23917.662196086054,96852.68300278777,58982.10514524477,0.24694888623165573,1000,USD,0,CMT,manufacturing
86,TJK_CMT,5.912984378283703,161.1078323746405,154.54269931992673,0.036702029262820915,1000,USD,0,CMT,manufacturing
87,TKM_CMT,280.30613794665874,283.61741296878364,279.10271991291637,0.9883248528802802,1000,USD,0,CMT,manufacturing
88,TUR_CMT,148.2542149577904,9831.254732318705,7487.00656846576,0.015079887460389768,1000,USD,0,CMT,manufacturing
89,UZB_CMT,25.300603330122,1016.3555927600084,847.839910159746,0.024893456099765097,1000,USD,0,CMT,manufacturing
90,ARM_CNS,358.7664105641206,4699.748946560888,3106.97887526636,0.07633735645106178,1000,USD,0,CNS,construction
91,AZE_CNS,98.14957475308121,13563.691265205334,11740.093789677327,0.00723619941165001,1000,USD,0,CNS,construction
92,Africa_CNS,4193.693875890185,466232.2698525537,407969.106345373,0.008994859744943103,1000,USD,0,CNS,construction
93,America_CNS,580.4259673721983,18029.797824440866,13855.000349596512,0.03219259433876643,1000,USD,0,CNS,construction
94,Asia_CNS,16790.909355471777,3740546.2612312753,3133661.385490895,0.004488892312200602,1000,USD,0,CNS,construction
95,CHN_CNS,20384.685058708732,4764355.18385515,4484955.4713896485,0.004278582152687902,1000,USD,0,CNS,construction
96,Europe_CNS,22852.871027568603,2515682.3886664673,1441552.370585835,0.009084163855709397,1000,USD,0,CNS,construction
97,GEO_CNS,12.964082476125252,3767.1818235496585,3415.8927982607447,0.0034413211475706625,1000,USD,0,CNS,construction
98,KAZ_CNS,81.16904485867818,28637.225204372437,24664.79062294189,0.002834389305507329,1000,USD,0,CNS,construction
99,KGZ_CNS,74.63224093557969,1948.5935998528232,1328.3591734667757,0.03830056762026553,1000,USD,0,CNS,construction
100,North America_CNS,6928.116397532861,2418706.999530207,1873293.3032132892,0.0028643884517134694,1000,USD,0,CNS,construction
101,Oceania_CNS,707.2361776959373,455024.61219805194,243895.8784527917,0.0015542811503745843,1000,USD,0,CNS,construction
102,RUS_CNS,171548.27933612352,221385.54180853546,170426.11095779634,0.7748847460169123,1000,USD,0,CNS,construction
103,South America_CNS,1154.3385881186425,454740.21450370987,376540.5727649378,0.0025384572362452127,1000,USD,0,CNS,construction
104,TJK_CNS,30.022485957871265,2456.8153641162444,2341.4205553965367,0.012220082305074167,1000,USD,0,CNS,construction
105,TKM_CNS,12179.794121835195,12959.391898660106,12156.189046423493,0.9398430279043021,1000,USD,0,CNS,construction
106,TUR_CNS,4651.222940944516,268235.16041429754,194541.53163250897,0.01734009416871583,1000,USD,0,CNS,construction
107,UZB_CNS,108.60139099506337,15661.012414834166,14591.303743434315,0.0069345064111050545,1000,USD,0,CNS,construction
108,ARM_COA,0.00032386523115553515,1.907974207950396,0.9819310196045268,0.00016974298174787228,1000,USD,0,COA,mining
109,AZE_COA,0.029226958499553743,1.6104161539158526,0.15432587041355944,0.018148699284024263,1000,USD,0,COA,mining
110,Africa_COA,7935.143056915412,28348.203918384297,1044.759683982719,0.27991695981025927,1000,USD,0,COA,mining
111,America_COA,0.07446726523278813,5.952403018601236,2.1109641478261043,0.012510454181290851,1000,USD,0,COA,mining
112,Asia_COA,22833.538501671654,113062.46123563751,1105.0126307343696,0.2019550808652879,1000,USD,0,COA,mining
113,CHN_COA,513.2263493026542,271818.96616104495,5149.8519882020055,0.0018881182448416136,1000,USD,0,COA,mining
114,Europe_COA,40.23080044799384,24081.12944582111,1072.6146334664913,0.0016706359449836872,1000,USD,0,COA,mining
115,GEO_COA,0.12385259825893179,25.197525042761676,0.027410918947877744,0.004915268386428694,1000,USD,0,COA,mining
116,KAZ_COA,3974.4056988826555,14867.866816777174,1432.5883535235491,0.2673151264980302,1000,USD,0,COA,mining
117,KGZ_COA,105.12188717195787,162.3961436506151,35.43846391920711,0.6473176321115166,1000,USD,0,COA,mining
118,North America_COA,13402.524734329867,64978.15535522248,72.58031495848182,0.2062620069939038,1000,USD,0,COA,mining
119,Oceania_COA,69438.29865858042,78975.00863680695,371.95576324355204,0.8792439514367857,1000,USD,0,COA,mining
120,RUS_COA,16323.090770754308,31328.018206186054,127.17592385816134,0.5210380900356837,1000,USD,0,COA,mining
121,South America_COA,4678.4334287985475,6836.427604458713,13.208707079624235,0.6843389119994888,1000,USD,0,COA,mining
122,TJK_COA,4.473222860110427,178.29907032665696,40.04597756192019,0.025088312866214924,1000,USD,0,COA,mining
123,TKM_COA,3.3192160783349243,4.387502782573739,1.595504291470168,0.7565160053044684,1000,USD,0,COA,mining
124,TUR_COA,18.638842458859376,2136.6686075930247,281.94576467484745,0.008723319279659464,1000,USD,0,COA,mining
125,UZB_COA,0.006023094180606525,388.63152948966297,73.54168884212673,1.5498212892082733e-05,1000,USD,0,COA,mining
126,ARM_CTL,7.939028459002287,737.069576007939,306.99012397912486,0.010771070625382557,1000,USD,0,CTL,agriculture
127,AZE_CTL,144.71492578445987,831.6863619176463,717.5604766685145,0.17400180213462435,1000,USD,0,CTL,agriculture
128,Africa_CTL,1475.2320718985272,64773.89294016321,33297.31609193934,0.022775102822078584,1000,USD,0,CTL,agriculture
129,America_CTL,14.406321587107229,912.5559264622381,106.78801908976887,0.015786782124090855,1000,USD,0,CTL,agriculture
130,Asia_CTL,42.54283988096944,95705.59157734622,27136.62878404506,0.0004445178090413627,1000,USD,0,CTL,agriculture
131,CHN_CTL,6.0693209256907545,144657.43163916696,22683.372858403276,4.1956509644316443e-05,1000,USD,0,CTL,agriculture
132,Europe_CTL,2664.3551903781254,54484.76025246594,7326.883792393818,0.048900925286856495,1000,USD,0,CTL,agriculture
133,GEO_CTL,205.4605827888882,496.41264470924125,461.4067755197835,0.41389071164621627,1000,USD,0,CTL,agriculture
134,KAZ_CTL,12.869619271939982,4539.151878213691,3147.546935263268,0.0028352475566436894,1000,USD,0,CTL,agriculture
135,KGZ_CTL,16.712298627598837,915.2783494564084,316.6791836595369,0.01825925264978071,1000,USD,0,CTL,agriculture
136,North America_CTL,746.1027518594676,106975.5141076205,6246.982915382868,0.00697451896430118,1000,USD,0,CTL,agriculture
137,Oceania_CTL,1963.6671537928903,16632.291716841057,1703.947247122348,0.11806353491290533,1000,USD,0,CTL,agriculture
138,RUS_CTL,464.57353622471726,9326.193079551358,432.79595158670645,0.04981384496996344,1000,USD,0,CTL,agriculture
139,South America_CTL,1707.0084427105708,68498.79268029032,10311.578455205447,0.024920270502836777,1000,USD,0,CTL,agriculture
140,TJK_CTL,3.888386094753381,499.5924772104443,290.73542928951474,0.007783115783617911,1000,USD,0,CTL,agriculture
141,TKM_CTL,584.4560242291553,641.4278305823698,583.4718684371285,0.9111797093345823,1000,USD,0,CTL,agriculture
142,TUR_CTL,1.8571287962830612,13827.977082858604,1387.643853509014,0.0001343022761142112,1000,USD,0,CTL,agriculture
143,UZB_CTL,22.034924077281158,24897.1411892044,2382.705450266445,0.0008850383226663661,1000,USD,0,CTL,agriculture
144,ARM_C_B,0.03144504974385892,7.857475133055115,2.1139000511524864,0.0040019279999467935,1000,USD,0,C_B,agriculture
145,AZE_C_B,0.49745508662457494,13.47246237657255,2.8446578585809816,0.036923843074864064,1000,USD,0,C_B,agriculture
146,Africa_C_B,13.41880249709501,18510.714263156813,2482.270360058521,0.0007249208380793497,1000,USD,0,C_B,agriculture
147,America_C_B,1.9568846162251814,7527.190114131938,849.479940383762,0.0002599754472191721,1000,USD,0,C_B,agriculture
148,Asia_C_B,4.110642192284638,50121.73564655419,5868.305276709105,8.201316533154095e-05,1000,USD,0,C_B,agriculture
149,CHN_C_B,1.027243852039915,52704.50599549048,364.1687682426423,1.9490626705196864e-05,1000,USD,0,C_B,agriculture
150,Europe_C_B,151.91917184337413,7098.531875870935,293.7980924660673,0.021401491815479776,1000,USD,0,C_B,agriculture
151,GEO_C_B,0.00033919579944803054,0.2183223328427712,0.01173017051240196,0.0015536468259172943,1000,USD,0,C_B,agriculture
152,KAZ_C_B,0.001022240946791342,32.63257031929303,1.127100944257666,3.132578699101041e-05,1000,USD,0,C_B,agriculture
153,KGZ_C_B,1.0311805115664552,28.494901254904622,0.3021283053021853,0.03618824653371857,1000,USD,0,C_B,agriculture
154,North America_C_B,1.0900303564838245,21654.508753117192,4526.92464224992,5.033733939251397e-05,1000,USD,0,C_B,agriculture
155,Oceania_C_B,0.11525899581760932,2119.005062107238,4.816837569663128,5.43929780436628e-05,1000,USD,0,C_B,agriculture
156,RUS_C_B,696.9984151643166,2378.0652763958706,694.6524653818964,0.29309473633148875,1000,USD,0,C_B,agriculture
157,South America_C_B,0.09994588681593701,23668.290484975052,138.74814180481673,4.222775906835519e-06,1000,USD,0,C_B,agriculture
158,TJK_C_B,0.00012166080561405917,0.10448833294742287,0.009229513362619278,0.0011643482308716444,1000,USD,0,C_B,agriculture
159,TKM_C_B,0.5469535447483568,3.0377650632981195,0.5464896204615739,0.18005129868552971,1000,USD,0,C_B,agriculture
160,TUR_C_B,2.844531944392605,1570.023469726885,566.4002414969117,0.0018117767022218009,1000,USD,0,C_B,agriculture
161,UZB_C_B,1.5018583351432329,206.76431531610572,162.7196511485721,0.007263624445287668,1000,USD,0,C_B,agriculture
162,ARM_EEQ,727.8314991593668,737.1596989291103,581.5022042659091,0.9873457545450534,1000,USD,0,EEQ,manufacturing
