,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
554,South America_OMF,2267.3999631274764,75988.68317733049,45701.45469841554,0.029838653182555797,1000,USD,0,OMF,manufacturing
555,TJK_OMF,2.186378602155791,7.404321519795584,2.5518572934492614,0.2952841251302323,1000,USD,0,OMF,manufacturing
556,TKM_OMF,24.149834758911602,588.7882140583803,126.59514069008422,0.04101616537541131,1000,USD,0,OMF,manufacturing
557,TUR_OMF,1619.4026782900637,40733.395105425916,24733.885101573185,0.039756142941160096,1000,USD,0,OMF,manufacturing
558,UZB_OMF,40.82297583900086,1611.4802483107467,531.7498190058596,0.02533259460163662,1000,USD,0,OMF,manufacturing
559,ARM_OMT,1.8964477160215907,102.3644950556294,65.44329144315564,0.018526420855111695,1000,USD,0,OMT,manufacturing
560,AZE_OMT,0.5099853838650953,39.21712386033405,31.217002410865245,0.013004150576705531,1000,USD,0,OMT,manufacturing
561,Africa_OMT,128.94024742783125,40247.22261510709,31888.751227503337,0.0032037054745594437,1000,USD,0,OMT,manufacturing
562,America_OMT,27.667520575704074,3171.8195782350367,2420.2249668507206,0.008722917522029958,1000,USD,0,OMT,manufacturing
563,Asia_OMT,98.28401752332228,133112.08230325006,74615.51327764663,0.0007383553455306632,1000,USD,0,OMT,manufacturing
564,CHN_OMT,1165.5334911575312,173336.10303533933,106942.51743977013,0.006724124234637404,1000,USD,0,OMT,manufacturing
565,Europe_OMT,7845.682372219646,174644.918282199,113185.98992101836,0.04492362245285743,1000,USD,0,OMT,manufacturing
566,GEO_OMT,15.451123122037803,449.34379262261996,275.274829598106,0.03438597211248088,1000,USD,0,OMT,manufacturing
567,KAZ_OMT,20.786281201576323,822.8329065393402,763.9508665290017,0.025261849685860267,1000,USD,0,OMT,manufacturing
568,KGZ_OMT,2.252186391138453,59.0050973958371,29.103956564788252,0.038169352997243736,1000,USD,0,OMT,manufacturing
569,North America_OMT,5287.924649297144,203649.94409373065,100922.19658725057,0.0259657554674474,1000,USD,0,OMT,manufacturing
570,Oceania_OMT,895.7172702870854,5998.365559434553,3120.4290074573946,0.14932688936876362,1000,USD,0,OMT,manufacturing
571,RUS_OMT,377.6909956506921,16066.797322774042,12932.865120483006,0.023507547152246094,1000,USD,0,OMT,manufacturing
572,South America_OMT,27838.34177673172,86402.9888231665,58174.28713949232,0.32219188428430456,1000,USD,0,OMT,manufacturing
573,TJK_OMT,0.023248551677876934,3.2385835076415335,2.102913939412997,0.007178617325451479,1000,USD,0,OMT,manufacturing
574,TKM_OMT,0.348918838355353,37.96296997448555,33.57339781122539,0.009191031117688028,1000,USD,0,OMT,manufacturing
575,TUR_OMT,26.52054938460677,5833.544043410879,3869.09792492933,0.004546215677339805,1000,USD,0,OMT,manufacturing
576,UZB_OMT,6.343412151822027,992.322142407848,789.1720172816588,0.006392492801208563,1000,USD,0,OMT,manufacturing
577,ARM_OSD,0.1144545543560553,11.179762565187778,4.674796674266717,0.0102376551996239,1000,USD,0,OSD,agriculture
578,AZE_OSD,0.6974738318413674,110.13924826889975,13.221568389712028,0.006332654733020495,1000,USD,0,OSD,agriculture
579,Africa_OSD,3253.4336875232734,28440.840200487055,14319.319023540584,0.11439302301159013,1000,USD,0,OSD,agriculture
580,America_OSD,394.7602123768624,895.8998322048008,78.04102379255005,0.4406298541270639,1000,USD,0,OSD,agriculture
581,Asia_OSD,677.1284972031252,111483.29266292656,22857.533101851084,0.006073811429757872,1000,USD,0,OSD,agriculture
582,CHN_OSD,949.3480088380792,66513.85148853686,3503.8329488606832,0.014272936953616222,1000,USD,0,OSD,agriculture
583,Europe_OSD,1359.8238759326614,48930.48536113469,2531.794170648442,0.027790933727642207,1000,USD,0,OSD,agriculture
584,GEO_OSD,2.57712464636613,5.129864657519795,0.07263555509088265,0.5023767328029523,1000,USD,0,OSD,agriculture
585,KAZ_OSD,1334.0162130530227,1848.4283292999212,108.85159001050863,0.7217029688991359,1000,USD,0,OSD,agriculture
586,KGZ_OSD,0.5615695294558606,10.083525464836471,0.0881058382772947,0.05569178472491394,1000,USD,0,OSD,agriculture
587,North America_OSD,32278.77942670762,81241.17341102393,10418.326655882405,0.3973204481353243,1000,USD,0,OSD,agriculture
588,Oceania_OSD,1714.0622434190461,3302.221260960132,110.34640570205275,0.5190634145819402,1000,USD,0,OSD,agriculture
589,RUS_OSD,918.509041348643,5579.858918764441,287.5009504913371,0.1646115170152062,1000,USD,0,OSD,agriculture
590,South America_OSD,52201.846220886684,83275.6579379416,13649.531293840153,0.6268560046657135,1000,USD,0,OSD,agriculture
591,TJK_OSD,2.6621434337050065,262.20570098525144,63.755940117124,0.010152881587630877,1000,USD,0,OSD,agriculture
592,TKM_OSD,1.8470319800671504,27.242412735923363,1.1200101670373799,0.06779986772726453,1000,USD,0,OSD,agriculture
593,TUR_OSD,102.8921722321211,6819.228273962639,1224.6870000404674,0.015088536136117742,1000,USD,0,OSD,agriculture
594,UZB_OSD,24.132917480857028,2011.0456395970762,1146.8001328570974,0.012000183887269802,1000,USD,0,OSD,agriculture
595,ARM_OTN,285.7941256085578,296.1485746726757,262.7712155204665,0.9650363028909987,1000,USD,0,OTN,manufacturing
596,AZE_OTN,89.75867867046702,107.55085769304908,90.45138764882563,0.8345696221841292,1000,USD,0,OTN,manufacturing
597,Africa_OTN,4488.772992360025,39029.68113989629,25992.74404558447,0.11500921507072175,1000,USD,0,OTN,manufacturing
598,America_OTN,3935.917412896964,4294.073750667523,1740.1741741268943,0.9165928769353616,1000,USD,0,OTN,manufacturing
599,Asia_OTN,100952.53138610207,379730.90465303743,240817.6299571751,0.2658528187963607,1000,USD,0,OTN,manufacturing
600,CHN_OTN,46026.72444576772,289530.39089529286,169894.47718590862,0.15897027011030784,1000,USD,0,OTN,manufacturing
601,Europe_OTN,92987.16431022913,300892.04171796166,147780.30239727104,0.30903829752130757,1000,USD,0,OTN,manufacturing
602,GEO_OTN,58.89604784410818,243.92735964646548,108.48849665811078,0.24144912620490291,1000,USD,0,OTN,manufacturing
603,KAZ_OTN,678.3310251890783,1151.6303476894038,1007.8443941929789,0.5890180182817004,1000,USD,0,OTN,manufacturing
604,KGZ_OTN,149.79621102549245,163.62260419475248,136.40110191737753,0.9154982697084866,1000,USD,0,OTN,manufacturing
605,North America_OTN,26218.180307944604,262931.422978968,137379.68498189125,0.09971489908241894,1000,USD,0,OTN,manufacturing
606,Oceania_OTN,1878.2077863253578,12371.642028639551,5956.192079069819,0.15181556190984416,1000,USD,0,OTN,manufacturing
607,RUS_OTN,932.00539752292,44479.01038442045,21385.639911256156,0.020953824949517565,1000,USD,0,OTN,manufacturing
608,South America_OTN,5880.897181048278,35377.81903525155,13983.785224766967,0.16623119630942684,1000,USD,0,OTN,manufacturing
609,TJK_OTN,4.5320536114255185,6.496290307808082,4.244225682689534,0.6976371739388417,1000,USD,0,OTN,manufacturing
610,TKM_OTN,36.31114918479528,322.7161136636758,319.4850320518123,0.11251731056304669,1000,USD,0,OTN,manufacturing
611,TUR_OTN,240.43576520720123,3507.5443859311504,2443.957675504112,0.068548174663618,1000,USD,0,OTN,manufacturing
612,UZB_OTN,39.84721908154291,169.70520151690414,161.33053680515746,0.23480257956367812,1000,USD,0,OTN,manufacturing
613,ARM_OTP,61.72642275284074,1059.2222120038884,671.9897865961676,0.05827523446290243,1000,USD,0,OTP,transport
614,AZE_OTP,97.80749751200007,1819.3036800011257,1393.57758509895,0.05376095183402232,1000,USD,0,OTP,transport
615,Africa_OTP,10970.699007288498,183918.3655608645,85442.1796636817,0.059649828736967225,1000,USD,0,OTP,transport
616,America_OTP,2212.0213590152603,11970.092120854815,5931.705108513746,0.1847956838328237,1000,USD,0,OTP,transport
617,Asia_OTP,15134.90993454837,1442453.7993389093,497610.95446050377,0.010492474657756696,1000,USD,0,OTP,transport
618,CHN_OTP,3441.5234302818176,1527110.7124106016,353335.0262803411,0.002253617502852327,1000,USD,0,OTP,transport
619,Europe_OTP,12791.572332600566,1033239.7996921935,366226.9651282796,0.012380061565970678,1000,USD,0,OTP,transport
620,GEO_OTP,420.4380392468133,2522.806820603091,1047.5900909882075,0.16665486862220596,1000,USD,0,OTP,transport
621,KAZ_OTP,298.0498908082805,30350.109933112297,16985.0949267207,0.00982038916712802,1000,USD,0,OTP,transport
622,KGZ_OTP,132.92741839622255,320.3698772729344,75.87944732592727,0.4149185919966408,1000,USD,0,OTP,transport
623,North America_OTP,9814.83408745723,1068562.0697617175,343539.73959552596,0.009185085607283323,1000,USD,0,OTP,transport
624,Oceania_OTP,932.2169406694718,115081.60209344684,32412.681055491823,0.0081004862959112,1000,USD,0,OTP,transport
625,RUS_OTP,1162.2058773732192,113758.99709484246,31907.27249864556,0.010216386457804932,1000,USD,0,OTP,transport
626,South America_OTP,2594.6373092476847,251806.08348221274,108515.67163826214,0.010304108913361367,1000,USD,0,OTP,transport
627,TJK_OTP,64.08032384822346,1263.4702714274056,289.06098843174055,0.050717713979790524,1000,USD,0,OTP,transport
628,TKM_OTP,82.59243270321821,4061.1240213295573,1635.8105255687426,0.020337333277543827,1000,USD,0,OTP,transport
629,TUR_OTP,1911.7484163778815,113509.79131248673,50502.911618687904,0.01684214545963647,1000,USD,0,OTP,transport
630,UZB_OTP,71.70754712360105,1087.590374388784,583.3101399716164,0.06593249518588286,1000,USD,0,OTP,transport
631,ARM_OXT,2818.123275507265,3154.0339554822745,1197.5878586469407,0.8934980774727753,1000,USD,0,OXT,mining
632,AZE_OXT,54.76338849910808,2781.6775480857063,10.13591559236102,0.01968718068591204,1000,USD,0,OXT,mining
633,Africa_OXT,44706.77598606498,130001.26281572785,3998.69717111106,0.34389493623177525,1000,USD,0,OXT,mining
634,America_OXT,249.35484070564814,1598.5225284477772,80.9242388839923,0.15599082044078583,1000,USD,0,OXT,mining
635,Asia_OXT,12346.923972019309,308522.9150725723,4360.8214102067195,0.04001947138712534,1000,USD,0,OXT,mining
636,CHN_OXT,1370.972252659033,342685.4423211385,244.83802502158468,0.004000672579999074,1000,USD,0,OXT,mining
637,Europe_OXT,6175.827837684347,121399.16129912957,9033.439870436796,0.0508720799352724,1000,USD,0,OXT,mining
638,GEO_OXT,84.90216063364407,177.90679178969364,5.504199978614167,0.477228327145645,1000,USD,0,OXT,mining
639,KAZ_OXT,6580.7578769902175,17023.606371697948,557.346271995636,0.38656661422404864,1000,USD,0,OXT,mining
640,KGZ_OXT,804.8247415828847,892.839166369527,5.89542810267309,0.9014218594995921,1000,USD,0,OXT,mining
641,North America_OXT,32541.18673546898,347179.52802449866,156669.3902037221,0.09373014278990757,1000,USD,0,OXT,mining
642,Oceania_OXT,90996.28271196125,151087.3841460003,2327.877124880506,0.6022758500076274,1000,USD,0,OXT,mining
643,RUS_OXT,4882.045322285139,68178.18659406381,10902.373503197934,0.07160714542545801,1000,USD,0,OXT,mining
644,South America_OXT,98896.38478411906,146498.1684354068,1861.5221961293782,0.675069086803798,1000,USD,0,OXT,mining
645,TJK_OXT,279.35760769969954,415.9765474583896,1.785408411151836,0.6715705714819028,1000,USD,0,OXT,mining
646,TKM_OXT,201.59248871500765,2189.392222482718,3.9712293777423517,0.09207691826291711,1000,USD,0,OXT,mining
647,TUR_OXT,6053.528716043951,21076.62888013712,502.0470354563515,0.28721522547416833,1000,USD,0,OXT,mining
648,UZB_OXT,7.672478888698726,1810.2939002827611,1.181175079881607,0.004238250423039217,1000,USD,0,OXT,mining
649,ARM_PCR,0.002740238438946976,1.4399588457853005,0.6581635265008832,0.001902997746753346,1000,USD,0,PCR,manufacturing
650,AZE_PCR,0.007410660879838702,6.130321214604388,3.195373929815881,0.0012088536016977602,1000,USD,0,PCR,manufacturing
651,Africa_PCR,69.38987131467096,20881.75290445361,15962.859622680731,0.0033229907293784544,1000,USD,0,PCR,manufacturing
652,America_PCR,180.51036137470146,1011.0916327334235,676.7754948303809,0.17853017029396526,1000,USD,0,PCR,manufacturing
653,Asia_PCR,20971.117105267283,282683.0085164046,225964.6454691278,0.0741859838528296,1000,USD,0,PCR,manufacturing
654,CHN_PCR,742.5494627209124,101618.53432877555,38270.82007374914,0.007307224687166571,1000,USD,0,PCR,manufacturing
655,Europe_PCR,237.45597738651458,10827.86503323583,6236.014838329644,0.021930082860993377,1000,USD,0,PCR,manufacturing
656,GEO_PCR,0.005509682263023201,2.1021133548693958,1.072478762250279,0.002621020531676094,1000,USD,0,PCR,manufacturing
657,KAZ_PCR,513.545707137355,649.0292451696272,243.5798033716732,0.7912520290254981,1000,USD,0,PCR,manufacturing
658,KGZ_PCR,0.5069076835068281,2.640247274133608,0.3544225715995182,0.19199250330564926,1000,USD,0,PCR,manufacturing
659,North America_PCR,474.6998327063936,11463.5860687314,4690.3063225260175,0.041409366132052386,1000,USD,0,PCR,manufacturing
660,Oceania_PCR,147.84699174828418,660.0564732497771,257.184803826705,0.22399142761279495,1000,USD,0,PCR,manufacturing
661,RUS_PCR,589.7228781154158,920.0008614798406,378.40979754078666,0.6410025281572391,1000,USD,0,PCR,manufacturing
662,South America_PCR,2633.4180268644195,24940.639050820373,18512.658863410972,0.10558743188169424,1000,USD,0,PCR,manufacturing
663,TJK_PCR,8.619696493951684,16.126524608352607,12.10752530015415,0.534504284294905,1000,USD,0,PCR,manufacturing
664,TKM_PCR,0.010869954207837826,8.244430719293458,4.883422144328561,0.0013184602524950776,1000,USD,0,PCR,manufacturing
665,TUR_PCR,3.106620354717542,416.71994623655985,92.72050636598951,0.007454935581494828,1000,USD,0,PCR,manufacturing
666,UZB_PCR,0.0336774826826046,53.45590247934552,34.5900545321229,0.0006300049409065169,1000,USD,0,PCR,manufacturing
667,ARM_PDR,0.000279855274816129,1.2076672221984246,0.06776353227803988,0.00023173211102532322,1000,USD,0,PDR,agriculture
668,AZE_PDR,0.011768151618559283,18.393471038168013,7.015701032565086,0.0006398004810587067,1000,USD,0,PDR,agriculture
669,Africa_PDR,10.085996271619498,16570.862361629224,8035.186751204274,0.0006086585025879038,1000,USD,0,PDR,agriculture
670,America_PDR,69.28266686980929,476.4328151872336,20.68639752644358,0.14541959466537135,1000,USD,0,PDR,agriculture
671,Asia_PDR,97.25948128336834,334164.4665388577,33030.964571340446,0.00029105273307704815,1000,USD,0,PDR,agriculture
672,CHN_PDR,65.65935372415058,197802.43588852618,47494.07556778848,0.000331944110946913,1000,USD,0,PDR,agriculture
673,Europe_PDR,18.319925122168623,2920.404495977746,41.56413869750556,0.00627307797512315,1000,USD,0,PDR,agriculture
674,GEO_PDR,0.00011168559910233186,0.5119114119898147,0.022984184859260216,0.0002181736849120176,1000,USD,0,PDR,agriculture
675,KAZ_PDR,0.21347206001307095,131.31833190183167,3.620878140691758,0.001625607460294684,1000,USD,0,PDR,agriculture
676,KGZ_PDR,0.0056382660357615095,31.34417871018194,0.1391389060242119,0.00017988239819248983,1000,USD,0,PDR,agriculture
677,North America_PDR,173.16925829038715,4617.961198037693,193.98846021712936,0.03749907174706705,1000,USD,0,PDR,agriculture
678,Oceania_PDR,0.0035151264229726963,265.94930057281323,4.501532662626185,1.3217280193637146e-05,1000,USD,0,PDR,agriculture
679,RUS_PDR,130.79724651059072,414.2243960973088,42.31069540737707,0.3157642276575716,1000,USD,0,PDR,agriculture
680,South America_PDR,59.39288213455519,8831.287782951373,68.23917425421807,0.0067252798905740535,1000,USD,0,PDR,agriculture
681,TJK_PDR,0.0008550360384748386,49.600984336756696,0.29690278783410295,1.7238287705536847e-05,1000,USD,0,PDR,agriculture
682,TKM_PDR,0.00031506605848947425,15.55084817204728,0.24512562083662887,2.0260377762275816e-05,1000,USD,0,PDR,agriculture
683,TUR_PDR,10.56249954530522,666.2581346912641,12.796658690639202,0.015853464288582014,1000,USD,0,PDR,agriculture
684,UZB_PDR,0.09009758645989115,385.79159147581674,141.2116450870562,0.0002335395287264546,1000,USD,0,PDR,agriculture
685,ARM_PFB,0.24761471392645448,7.957909038341701,2.3691766730872312,0.03111554966680712,1000,USD,0,PFB,agriculture
686,AZE_PFB,55.380320701844724,1000.915121301704,949.26941606899,0.05532968732635576,1000,USD,0,PFB,agriculture
687,Africa_PFB,2629.9556558117406,10077.738064668687,3353.6912053229757,0.2609668597194486,1000,USD,0,PFB,agriculture
688,America_PFB,2.275128757484479,38.89463575228901,15.111721089621085,0.05849466677035493,1000,USD,0,PFB,agriculture
689,Asia_PFB,910.6402429039813,58659.67638904429,5147.4972880820005,0.01552412660554771,1000,USD,0,PFB,agriculture
690,CHN_PFB,17.98938430478142,61833.53930100818,651.1588336280837,0.00029093246979132746,1000,USD,0,PFB,agriculture
691,Europe_PFB,636.2329057707973,2874.0547260507105,1233.1647752040728,0.22137118684759918,1000,USD,0,PFB,agriculture
692,GEO_PFB,0.11516964603220443,0.6917970337219628,0.542960839834214,0.16647895324525455,1000,USD,0,PFB,agriculture
693,KAZ_PFB,100.49641710238211,346.7714933355835,301.0978695538056,0.2898058780314103,1000,USD,0,PFB,agriculture
694,KGZ_PFB,91.46337242652544,112.86372340310385,61.389950863462374,0.8103876929512155,1000,USD,0,PFB,agriculture
695,North America_PFB,9635.220441104284,23935.812821511874,10498.547069140663,0.4025441088194342,1000,USD,0,PFB,agriculture
696,Oceania_PFB,2389.3712301905252,7744.838811605356,539.1544332811404,0.308511421388156,1000,USD,0,PFB,agriculture
697,RUS_PFB,0.15089148227294683,37.171101511694815,27.533268829739626,0.00405937613189841,1000,USD,0,PFB,agriculture
698,South America_PFB,492.27530952577786,7279.635808689204,850.7543787821165,0.06762361778293667,1000,USD,0,PFB,agriculture
699,TJK_PFB,420.4205184376262,1006.7763179033776,663.9272278052182,0.4175907904877584,1000,USD,0,PFB,agriculture
700,TKM_PFB,125.87362327058007,156.57956597276277,58.51575503122604,0.8038955944767145,1000,USD,0,PFB,agriculture
701,TUR_PFB,8.984569112180548,5559.275234687108,3118.8452128332406,0.0016161403659457822,1000,USD,0,PFB,agriculture
702,UZB_PFB,335.0034897924498,9092.38755669124,6145.820210395389,0.036844391828185455,1000,USD,0,PFB,agriculture
703,ARM_PPP,52.01754913185813,196.40453246932006,29.76513468622353,0.26484902602735855,1000,USD,0,PPP,manufacturing
704,AZE_PPP,1.5651402238139291,103.48769376264386,56.42588897670702,0.015123926013886114,1000,USD,0,PPP,manufacturing
705,Africa_PPP,2314.565232427717,39538.31088279598,7377.58349941786,0.05853981064817913,1000,USD,0,PPP,manufacturing
706,America_PPP,66.79533603612566,1855.5439861086609,225.95099300752588,0.035997710933387765,1000,USD,0,PPP,manufacturing
707,Asia_PPP,7491.601131331137,412964.9716121714,27505.9342173145,0.018141008672199782,1000,USD,0,PPP,manufacturing
708,CHN_PPP,21953.96048390135,667717.9140226196,62460.644834270905,0.032879094633902,1000,USD,0,PPP,manufacturing
709,Europe_PPP,22043.385547596354,435547.9158533913,41861.89743168593,0.05061070147564734,1000,USD,0,PPP,manufacturing
710,GEO_PPP,29.00829684262033,232.2149347776341,21.0184515991821,0.12492003096354798,1000,USD,0,PPP,manufacturing
711,KAZ_PPP,120.14730690904611,751.1412277117248,94.83453909693691,0.15995301878857407,1000,USD,0,PPP,manufacturing
712,KGZ_PPP,10.91728726568322,62.8811228032062,7.442167013349825,0.17361788051797583,1000,USD,0,PPP,manufacturing
713,North America_PPP,22663.52107128731,423650.0572518047,40528.095209639505,0.0534958527287931,1000,USD,0,PPP,manufacturing
714,Oceania_PPP,2264.780737752762,17581.953971063962,2682.7231310898887,0.12881280098219425,1000,USD,0,PPP,manufacturing
715,RUS_PPP,3283.651144905351,21223.62507017735,4519.252004218222,0.15471679008876837,1000,USD,0,PPP,manufacturing
716,South America_PPP,13980.787303406414,102248.83243154311,11767.33847484208,0.13673297749161809,1000,USD,0,PPP,manufacturing
717,TJK_PPP,2.601467111066394,12.881526474754457,1.2248252180559627,0.20195332565319918,1000,USD,0,PPP,manufacturing
718,TKM_PPP,0.37702878925652517,121.12232106644015,3.339550374293979,0.0031127936282670035,1000,USD,0,PPP,manufacturing
719,TUR_PPP,877.7144780563864,20868.63521879447,1808.5085767323221,0.042059026326068,1000,USD,0,PPP,manufacturing
720,UZB_PPP,75.74846003906511,729.6047913533735,124.20187829867712,0.1038212206618822,1000,USD,0,PPP,manufacturing
721,ARM_P_C,0.01632617136672793,3.202298485515497,0.054362066244180995,0.005098266585883167,1000,USD,0,P_C,manufacturing
722,AZE_P_C,248.86962917418091,3793.662995671694,877.1595263795563,0.06560140672962356,1000,USD,0,P_C,manufacturing
723,Africa_P_C,13961.281119421914,101234.8173378801,25879.92121033917,0.13790987613307892,1000,USD,0,P_C,manufacturing
724,America_P_C,1326.710887254786,3813.6194450391386,307.25673741480347,0.34788759244989903,1000,USD,0,P_C,manufacturing
725,Asia_P_C,64381.496935951,1064229.5286475976,184366.9189359138,0.06049587537546131,1000,USD,0,P_C,manufacturing
726,CHN_P_C,16098.726352273454,664334.2085912238,80309.09198555327,0.024232872768078808,1000,USD,0,P_C,manufacturing
727,Europe_P_C,44864.85866417597,429060.1950233548,60966.7524956287,0.10456541805686231,1000,USD,0,P_C,manufacturing
728,GEO_P_C,12.588760305671785,144.51900449907558,12.858311928670565,0.0871079921239861,1000,USD,0,P_C,manufacturing
729,KAZ_P_C,3249.776749878607,15413.233878051806,3815.554798564678,0.21084327763988817,1000,USD,0,P_C,manufacturing
730,KGZ_P_C,18.152172507986446,283.9566630379708,15.527112664558915,0.06392585514205429,1000,USD,0,P_C,manufacturing
731,North America_P_C,84998.03667099969,611580.590943322,114744.44868445482,0.1389809257025242,1000,USD,0,P_C,manufacturing
732,Oceania_P_C,2082.3970239152245,25813.003650996336,4630.854291481719,0.08067240264132716,1000,USD,0,P_C,manufacturing
733,RUS_P_C,10466.000853115624,112025.33015882535,21106.40098647769,0.09342530692190165,1000,USD,0,P_C,manufacturing
734,South America_P_C,13165.078262155079,156942.21359244583,29993.73883199685,0.08388487686520538,1000,USD,0,P_C,manufacturing
735,TJK_P_C,0.1743812866273726,20.930910243403066,1.4144452044453573,0.008331280608416612,1000,USD,0,P_C,manufacturing
736,TKM_P_C,2542.7068459379725,8126.553486333045,1563.9713292870235,0.3128887110894192,1000,USD,0,P_C,manufacturing
737,TUR_P_C,167.90317308748186,31538.027268518003,1540.5526118828554,0.005323832453372463,1000,USD,0,P_C,manufacturing
738,UZB_P_C,99.38718129828803,4360.531942442221,1007.8338081002867,0.02279244427289388,1000,USD,0,P_C,manufacturing
739,ARM_RMK,0.011110556136882808,390.00395843620976,2.826247537254333,2.8488316327435646e-05,1000,USD,0,RMK,agriculture
740,AZE_RMK,0.060203215384268496,656.7658902059044,26.750203274596213,9.166617250081917e-05,1000,USD,0,RMK,agriculture
741,Africa_RMK,29.287176527018378,28093.151663272438,15092.446288577752,0.0010425023464101732,1000,USD,0,RMK,agriculture
742,America_RMK,0.2752476765881063,1069.3496699223153,63.602617135187806,0.0002573972614664968,1000,USD,0,RMK,agriculture
743,Asia_RMK,24.105346537171044,207965.50573672447,86834.30933453776,0.00011591031143254782,1000,USD,0,RMK,agriculture
744,CHN_RMK,2.9293261068648664,26378.12895499339,12865.9012573018,0.00011105132255069758,1000,USD,0,RMK,agriculture
745,Europe_RMK,12.069619714415134,90724.26782413984,15811.329088249808,0.00013303628680488134,1000,USD,0,RMK,agriculture
746,GEO_RMK,1.1791295004711855,464.0295238959347,151.44869386202626,0.0025410656860179056,1000,USD,0,RMK,agriculture
747,KAZ_RMK,0.3641224284348331,2598.152213997703,1004.1171091899158,0.00014014668827834698,1000,USD,0,RMK,agriculture
748,KGZ_RMK,0.027874666901154446,324.7177396264415,0.7233198828385801,8.58427597248667e-05,1000,USD,0,RMK,agriculture
749,North America_RMK,2.235930888557647,67713.29765172639,3650.2244791204257,3.3020558237435667e-05,1000,USD,0,RMK,agriculture
750,Oceania_RMK,0.34764952632141777,14986.657853958031,593.1828324482033,2.319726851104446e-05,1000,USD,0,RMK,agriculture
751,RUS_RMK,4.1559913942760325,15398.946144157353,5998.384282094321,0.00026988804008856753,1000,USD,0,RMK,agriculture
752,South America_RMK,1.016728184054846,27171.624251431083,4712.02747691345,3.7418748862659424e-05,1000,USD,0,RMK,agriculture
753,TJK_RMK,0.009454050718670552,528.1873832181078,2.823875935807962,1.7899046851648537e-05,1000,USD,0,RMK,agriculture
754,TKM_RMK,0.08367751072613328,144.5842183508614,69.7702388079224,0.0005787458111304632,1000,USD,0,RMK,agriculture
755,TUR_RMK,1.004816072199789,10724.491087050927,1652.0692729067732,9.369359012410706e-05,1000,USD,0,RMK,agriculture
756,UZB_RMK,3.526150982894064,12265.567548628289,4209.734408613525,0.0002874837196822913,1000,USD,0,RMK,agriculture
757,ARM_RPP,41.30968888683212,144.83464447737427,20.078593869866587,0.28521966574982976,1000,USD,0,RPP,manufacturing
758,AZE_RPP,107.80849465555426,373.1092268445242,110.8538780500346,0.2889462036822756,1000,USD,0,RPP,manufacturing
759,Africa_RPP,3842.6373135944923,35995.238389555714,8534.251514642227,0.10675404541033577,1000,USD,0,RPP,manufacturing
760,America_RPP,110.84955224384369,2143.2346174275026,352.88054751449783,0.05172068020107617,1000,USD,0,RPP,manufacturing
761,Asia_RPP,36079.32539149607,570542.521436362,69245.73860910711,0.06323687374021665,1000,USD,0,RPP,manufacturing
762,CHN_RPP,82287.7108082763,679291.8721457326,22297.125885321966,0.12113748770222679,1000,USD,0,RPP,manufacturing
763,Europe_RPP,32677.476146877238,409238.16090682935,49213.59238320626,0.07984953327536058,1000,USD,0,RPP,manufacturing
764,GEO_RPP,99.68190644368786,203.72075002094013,25.76161120142739,0.4893065946077742,1000,USD,0,RPP,manufacturing
765,KAZ_RPP,3975.250918876885,5085.994034392432,435.52067461960957,0.7816074678805173,1000,USD,0,RPP,manufacturing
766,KGZ_RPP,66.0794583661424,76.54145953672698,21.07571086125881,0.8633158913625814,1000,USD,0,RPP,manufacturing
767,North America_RPP,18810.42349820446,397809.05691423034,40837.8462433025,0.047285055911283805,1000,USD,0,RPP,manufacturing
768,Oceania_RPP,1245.8552479775706,15262.843593060039,1975.046413403329,0.08162667987661595,1000,USD,0,RPP,manufacturing
769,RUS_RPP,1870.8300518329975,5349.672610885829,1087.5057198543354,0.34970926034354366,1000,USD,0,RPP,manufacturing
770,South America_RPP,2272.47469641188,114433.43845574201,13310.826549513857,0.019858484784504457,1000,USD,0,RPP,manufacturing
771,TJK_RPP,3.203998503715771,11.100874708239356,0.8944823793840925,0.2886257694033499,1000,USD,0,RPP,manufacturing
772,TKM_RPP,3.090936355091191,214.2898328981721,14.804215156507764,0.01442409242327407,1000,USD,0,RPP,manufacturing
773,TUR_RPP,1899.895296766013,27349.17239117246,3649.178224485454,0.06946810929383902,1000,USD,0,RPP,manufacturing
774,UZB_RPP,1111.535466743266,2554.841978482671,308.4514407151782,0.4350701437133151,1000,USD,0,RPP,manufacturing
775,ARM_SER,2518.3143036720853,8491.149609993896,5543.585165859932,0.29658107786819404,1000,USD,0,SER,service
776,AZE_SER,2542.086765008621,18012.332050268913,11327.664567432701,0.14113035213397976,1000,USD,0,SER,service
777,Africa_SER,107599.72395255188,1759759.506050124,1110506.2970887779,0.061144561846445324,1000,USD,0,SER,service
778,America_SER,58228.2986911609,195142.73193691016,101273.81068158292,0.2983882520922489,1000,USD,0,SER,service
779,Asia_SER,677097.2369728803,14518768.481795324,9007557.590155017,0.04663599656003011,1000,USD,0,SER,service
780,CHN_SER,176955.35590889677,12732806.413435727,6382698.3382576415,0.013897592578033113,1000,USD,0,SER,service
781,Europe_SER,568913.0595240127,15715589.610980382,8412880.212698316,0.0362005545834893,1000,USD,0,SER,service
782,GEO_SER,4512.525797873208,17743.325299132262,11465.129135188141,0.25432244079377236,1000,USD,0,SER,service
