,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
73,AZE_CMT,23.166146293820344,98.69202850875668,79.97154109010555,0.23473168647825365,1000,USD,0,CMT,manufacturing
74,Africa_CMT,1030.0241288520597,123791.25245542114,113398.09307649994,0.008320653587562538,1000,USD,0,CMT,manufacturing
75,America_CMT,47.8181247857381,2215.0241140515063,1489.1367755874762,0.021588083164599887,1000,USD,0,CMT,manufacturing
76,Asia_CMT,1189.3178712380266,71307.04199375253,45192.843627410446,0.01667882775648199,1000,USD,0,CMT,manufacturing
77,CHN_CMT,1492.8963797027081,221654.8954184229,127423.6468473141,0.006735228549247849,1000,USD,0,CMT,manufacturing
78,Europe_CMT,1555.9324412680457,105505.76464522142,66419.27078613442,0.01474736898500377,1000,USD,0,CMT,manufacturing
79,GEO_CMT,104.25132249767705,704.333705784727,460.3218073769746,0.14801410416888452,1000,USD,0,CMT,manufacturing
80,KAZ_CMT,20.23595706066125,2396.4516026321085,2330.6313686310386,0.008444133417272176,1000,USD,0,CMT,manufacturing
81,KGZ_CMT,18.451084574083872,118.7047651089184,79.26411424545496,0.1554367641194012,1000,USD,0,CMT,manufacturing
82,North America_CMT,1872.0607386789989,197605.54361172466,104148.52348859377,0.009473725809825523,1000,USD,0,CMT,manufacturing
83,Oceania_CMT,17643.865746505624,38030.8012547547,18510.85329497618,0.46393620866191315,1000,USD,0,CMT,manufacturing
84,RUS_CMT,63.94197368525797,33820.37222396931,29097.449875042526,0.0018906348298538464,1000,USD,0,CMT,manufacturing
85,South America_CMT,23655.419566083183,96590.44037278491,58719.46985320345,0.24490435569800215,1000,USD,0,CMT,manufacturing
86,TJK_CMT,6.247553236404293,161.4424012327611,154.89607070011863,0.03869834187734128,1000,USD,0,CMT,manufacturing
87,TKM_CMT,2.1046217968282233,102.48444498730241,97.97014700157503,0.02053601204640354,1000,USD,0,CMT,manufacturing
88,TUR_CMT,148.22896886119625,9831.22948622211,7486.987296597058,0.015077358235704948,1000,USD,0,CMT,manufacturing
89,UZB_CMT,25.19878424215603,1016.2537736720424,847.8180199329938,0.02479575957794966,1000,USD,0,CMT,manufacturing
90,ARM_CNS,372.80846223420235,4713.790998230969,3121.0183115150453,0.07908888246723561,1000,USD,0,CNS,construction
91,AZE_CNS,98.38252380503108,13563.924214257284,11740.316767489338,0.007253249299463016,1000,USD,0,CNS,construction
92,Africa_CNS,4196.710268248,466250.58670704154,407971.8434800257,0.009000975844101,1000,USD,0,CNS,construction
93,America_CNS,581.8476515150317,18036.79763692108,13856.409085578156,0.03225892218938008,1000,USD,0,CNS,construction
94,Asia_CNS,16841.30254284022,3740739.476211023,3133711.3770923056,0.0045021319046518295,1000,USD,0,CNS,construction
95,CHN_CNS,20445.655036226966,4764416.153832669,4485016.152583444,0.004291324346169832,1000,USD,0,CNS,construction
96,Europe_CNS,26283.30263266544,2516188.6896186695,1441982.2118467675,0.0104456803025566,1000,USD,0,CNS,construction
97,GEO_CNS,13.037499570981804,3767.255240644515,3415.9659895236264,0.0034607423012705937,1000,USD,0,CNS,construction
98,KAZ_CNS,86.13632225402998,28642.192481767786,24669.756921931923,0.003007322931331466,1000,USD,0,CNS,construction
99,KGZ_CNS,78.23497097910274,1952.1963298963465,1331.961535679173,0.040075360137193115,1000,USD,0,CNS,construction
100,North America_CNS,6954.291061472291,2418733.497525459,1873319.2704384346,0.00287517871174606,1000,USD,0,CNS,construction
101,Oceania_CNS,708.0751290569068,455036.3475974167,243896.7063436917,0.0015560847672840424,1000,USD,0,CNS,construction
102,RUS_CNS,2146.9676496918482,245598.57439120003,194639.12986858355,0.008741775700505758,1000,USD,0,CNS,construction
103,South America_CNS,1156.656846812236,454742.5327624035,376542.8472232599,0.0025435422540881453,1000,USD,0,CNS,construction
104,TJK_CNS,31.430200461570728,2458.223078619944,2342.8281438138397,0.012785739721887146,1000,USD,0,CNS,construction
105,TKM_CNS,42.042924461937474,15625.084550346623,14821.880558671071,0.002690732605412033,1000,USD,0,CNS,construction
106,TUR_CNS,4770.617551775521,268354.5550251286,194660.79152471965,0.017777292997053107,1000,USD,0,CNS,construction
107,UZB_CNS,108.83629139348551,15661.247315232587,14591.535692578533,0.006949401232405553,1000,USD,0,CNS,construction
108,ARM_COA,0.0003238831929277254,1.9079742259121684,0.9819310271817366,0.00016975239420379624,1000,USD,0,COA,mining
109,AZE_COA,0.029227678665251642,1.6104168740815505,0.15432601465257076,0.018149138360165722,1000,USD,0,COA,mining
110,Africa_COA,7936.766546003691,28349.83183703307,1044.7604362657676,0.27995815254311246,1000,USD,0,COA,mining
111,America_COA,0.0744715849298777,5.971878020528536,2.1109658086287966,0.012470379447450042,1000,USD,0,COA,mining
112,Asia_COA,22833.560204340185,113062.62997309484,1105.0160387934409,0.20195497141516888,1000,USD,0,COA,mining
113,CHN_COA,513.2167998700614,271818.9566116124,5149.818828146315,0.0018880831795825392,1000,USD,0,COA,mining
114,Europe_COA,40.23123463253853,24080.951387538433,1072.2670900895732,0.0016706663281317719,1000,USD,0,COA,mining
115,GEO_COA,0.12386384605207257,25.19753629055481,0.027415356456670297,0.004915712576967391,1000,USD,0,COA,mining
116,KAZ_COA,3947.9434986168544,14841.404616511372,1406.2041313928105,0.2660087505615665,1000,USD,0,COA,mining
117,KGZ_COA,104.88048304626234,162.15473952491956,35.40362254501466,0.6467925843767555,1000,USD,0,COA,mining
118,North America_COA,13403.61703484795,64979.24766274126,72.58151511910833,0.20627534969958586,1000,USD,0,COA,mining
119,Oceania_COA,69438.31756724315,78975.02755165982,371.96065455049876,0.8792439802799887,1000,USD,0,COA,mining
120,RUS_COA,16321.497141014848,31555.29626694424,354.4250013757455,0.5172347932639263,1000,USD,0,COA,mining
121,South America_COA,4679.478626229652,6837.472801889817,13.222514395420452,0.684387164938526,1000,USD,0,COA,mining
122,TJK_COA,4.473419014025507,178.29926648057207,40.04614180772681,0.025089385404246413,1000,USD,0,COA,mining
123,TKM_COA,1.7345025966855492,4.735669486146439,1.9435781775486218,0.36626343999715394,1000,USD,0,COA,mining
124,TUR_COA,18.64195692148061,2136.671722055646,281.94065193222684,0.008724764187708527,1000,USD,0,COA,mining
125,UZB_COA,0.006021789331723276,388.63152818481404,73.54168631774219,1.5494855396445368e-05,1000,USD,0,COA,mining
126,ARM_CTL,7.759016625410105,736.8895641743468,306.8101045243735,0.010529415807514863,1000,USD,0,CTL,agriculture
127,AZE_CTL,144.5717944819481,831.5432306151346,717.419617920043,0.1738596252837042,1000,USD,0,CTL,agriculture
128,Africa_CTL,1475.177243073625,64773.94800864728,33297.259772581565,0.022774236995353282,1000,USD,0,CTL,agriculture
129,America_CTL,14.406604718218858,913.1975993574196,106.78828850138432,0.015775999332845604,1000,USD,0,CTL,agriculture
130,Asia_CTL,42.66574946106305,95705.748894567,27136.756488293613,0.000445801322844934,1000,USD,0,CTL,agriculture
131,CHN_CTL,6.062467193701514,144657.42478543497,22683.366563360025,4.1909132577838635e-05,1000,USD,0,CTL,agriculture
132,Europe_CTL,2731.222491586137,54425.74667714484,7267.578463101611,0.050182545180093366,1000,USD,0,CTL,agriculture
133,GEO_CTL,205.57316595671819,496.52522787707136,461.51907933766864,0.4140236072911356,1000,USD,0,CTL,agriculture
134,KAZ_CTL,12.88210847176604,4539.1643674135175,3147.5724286157065,0.0028379911871546644,1000,USD,0,CTL,agriculture
135,KGZ_CTL,17.74717180135417,916.3132226301636,317.73366169915613,0.019368018885958134,1000,USD,0,CTL,agriculture
136,North America_CTL,933.0921091816327,107163.0403744359,6433.970385219087,0.008707219447314458,1000,USD,0,CTL,agriculture
137,Oceania_CTL,1963.673652354707,16632.5111075294,1703.9472678686927,0.11806236831345136,1000,USD,0,CTL,agriculture
138,RUS_CTL,41.1090017811885,9294.530372711846,401.13452579728414,0.004422924035181157,1000,USD,0,CTL,agriculture
139,South America_CTL,1707.0085001668683,68498.79273774663,10311.576977889526,0.024920271320726682,1000,USD,0,CTL,agriculture
140,TJK_CTL,4.585705615588674,500.2897967312796,291.46884195623284,0.009166098620339827,1000,USD,0,CTL,agriculture
141,TKM_CTL,1.3864705517730052,261.79366759660746,203.83776809725038,0.005296043118618856,1000,USD,0,CTL,agriculture
142,TUR_CTL,1.8546227928538093,13827.974576855175,1387.6413500271406,0.00013412107337527348,1000,USD,0,CTL,agriculture
143,UZB_CTL,21.938148842848676,24897.04441396997,2382.684436936514,0.0008811547458436059,1000,USD,0,CTL,agriculture
144,ARM_C_B,0.0313911072526998,7.857421190563957,2.11384515280408,0.003995090309069551,1000,USD,0,C_B,agriculture
145,AZE_C_B,0.4974477289064598,13.472455018854435,2.844656223378415,0.03692331710963529,1000,USD,0,C_B,agriculture
146,Africa_C_B,13.429300714496257,18662.338282821645,2482.2701064868083,0.000719593681723029,1000,USD,0,C_B,agriculture
147,America_C_B,1.9578681518800678,7527.258549841549,849.479968680884,0.00026010374679122475,1000,USD,0,C_B,agriculture
148,Asia_C_B,4.111491210880084,50121.89402040547,5868.306008807052,8.202984526495002e-05,1000,USD,0,C_B,agriculture
149,CHN_C_B,1.003877269165761,52704.4826289076,364.14537875961565,1.904728438820021e-05,1000,USD,0,C_B,agriculture
150,Europe_C_B,153.51888718962655,7097.142804361061,292.378742725754,0.021631083299506398,1000,USD,0,C_B,agriculture
151,GEO_C_B,0.0003394706553275526,0.21832260769865072,0.011730360577264719,0.0015549038136999616,1000,USD,0,C_B,agriculture
152,KAZ_C_B,0.0010213883181178012,32.63256946666436,1.1271009568297103,3.129965965938402e-05,1000,USD,0,C_B,agriculture
153,KGZ_C_B,1.0311852751027952,28.49490601844096,0.3021365925876114,0.036188407655580485,1000,USD,0,C_B,agriculture
154,North America_C_B,1.0917894798024623,21654.512843952358,4526.92580181986,5.0418565759024946e-05,1000,USD,0,C_B,agriculture
155,Oceania_C_B,0.11535162528175885,2119.00524002186,4.816837639795414,5.443668713182081e-05,1000,USD,0,C_B,agriculture
156,RUS_C_B,2.6768080669921206,2326.0630420853486,642.6503192095836,0.001150789131059975,1000,USD,0,C_B,agriculture
157,South America_C_B,0.09998801291168594,23668.290527101148,138.74813672714353,4.224555753073744e-06,1000,USD,0,C_B,agriculture
158,TJK_C_B,0.0001206608093008292,0.10448733295110964,0.009230318203189977,0.0011547888714633693,1000,USD,0,C_B,agriculture
159,TKM_C_B,0.0004917196576580215,2.681957985843062,0.19068236604989977,0.00018334353492992976,1000,USD,0,C_B,agriculture
160,TUR_C_B,2.845026933576961,1570.0239647160693,566.400186064911,0.0018120914059368957,1000,USD,0,C_B,agriculture
161,UZB_C_B,1.494909038805439,206.75736601976794,162.71951395088948,0.007230257705365194,1000,USD,0,C_B,agriculture
162,ARM_EEQ,257.65880653134866,266.9870063010922,111.3293443287556,0.9650612218962306,1000,USD,0,EEQ,manufacturing
163,AZE_EEQ,34.40957437620423,117.24128479593719,68.3644867829225,0.29349366510351177,1000,USD,0,EEQ,manufacturing
164,Africa_EEQ,9209.454952226832,27719.06476670751,11406.67871088893,0.33224262902578217,1000,USD,0,EEQ,manufacturing
165,America_EEQ,458.54154827592646,982.6534138637226,379.16993816172607,0.46663609143021656,1000,USD,0,EEQ,manufacturing
166,Asia_EEQ,57742141.00339009,58192612.93406587,20382750.669700418,0.9922589499257203,1000,USD,0,EEQ,manufacturing
167,CHN_EEQ,308068.35210027994,2412220.884767133,343514.38863404,0.12771150189673436,1000,USD,0,EEQ,manufacturing
168,Europe_EEQ,97635.78592545536,509771.47159021226,132964.68225818858,0.19152854046713194,1000,USD,0,EEQ,manufacturing
169,GEO_EEQ,60.19666332211141,104.73782015950654,59.193686724401054,0.5747366446087684,1000,USD,0,EEQ,manufacturing
170,KAZ_EEQ,598.1891286290853,1235.2475063542101,825.2353785864098,0.4842666150321725,1000,USD,0,EEQ,manufacturing
171,KGZ_EEQ,517.50182106264,567.186547891969,267.5748297536823,0.9124014365044633,1000,USD,0,EEQ,manufacturing
172,North America_EEQ,35785.02328324024,281281.39477538684,91335.30038430956,0.12722143713705575,1000,USD,0,EEQ,manufacturing
173,Oceania_EEQ,1467.1736174495622,5266.122277900763,2383.7304097664683,0.2786060672397494,1000,USD,0,EEQ,manufacturing
174,RUS_EEQ,1738.2022905996964,23014.82974053711,7670.56636517661,0.0755253160764478,1000,USD,0,EEQ,manufacturing
175,South America_EEQ,1922.7816293493117,26488.957144103213,13264.378456199192,0.07258804561044593,1000,USD,0,EEQ,manufacturing
176,TJK_EEQ,3.3566059833042243,8.967606053722415,6.6872318118159315,0.3743034610570244,1000,USD,0,EEQ,manufacturing
177,TKM_EEQ,2.041007629127403,336.01241977996546,319.07747719010973,0.006074202943045788,1000,USD,0,EEQ,manufacturing
178,TUR_EEQ,21895.755940154322,30506.119365024842,12117.459682724326,0.7177496317429914,1000,USD,0,EEQ,manufacturing
179,UZB_EEQ,374.7958218552117,2044.7385789976267,1118.8470939722076,0.183297672232968,1000,USD,0,EEQ,manufacturing
180,ARM_ELE,2130.8451292994364,2151.4830385637642,1118.1780718278999,0.9904075891399521,1000,USD,0,ELE,manufacturing
181,AZE_ELE,45.14802409925416,133.49104525707622,79.69432154133212,0.3382101324647535,1000,USD,0,ELE,manufacturing
182,Africa_ELE,5498.372021957388,40928.632818483056,22439.632749140426,0.13434047617330538,1000,USD,0,ELE,manufacturing
183,America_ELE,296.3969967366666,1818.513143193975,546.4830151491304,0.16298864698667226,1000,USD,0,ELE,manufacturing
184,Asia_ELE,164266832.70165205,165387013.83227316,90006092.88202214,0.9932269099933255,1000,USD,0,ELE,manufacturing
185,CHN_ELE,874534.5228985811,1276959.9445796744,532996.6612034102,0.6848566602349018,1000,USD,0,ELE,manufacturing
186,Europe_ELE,163756.14109776064,729084.6829198862,247194.70526426221,0.2246051040901577,1000,USD,0,ELE,manufacturing
187,GEO_ELE,58.386516388548515,148.07911441815924,105.5337427265343,0.3942927172273017,1000,USD,0,ELE,manufacturing
188,KAZ_ELE,404.61695232717335,607.1831400495901,409.6677704301035,0.6663837080425641,1000,USD,0,ELE,manufacturing
189,KGZ_ELE,155.20290839286017,270.4085682112503,129.1330131919738,0.5739570658560329,1000,USD,0,ELE,manufacturing
190,North America_ELE,137872.19102244187,551650.3376072312,241483.8471650717,0.2499267772053922,1000,USD,0,ELE,manufacturing
191,Oceania_ELE,3340.3212809277557,12534.859773613785,5911.557991758136,0.2664825407907012,1000,USD,0,ELE,manufacturing
192,RUS_ELE,1954.9769025927603,28071.483746078324,8551.45949184782,0.06964280621133455,1000,USD,0,ELE,manufacturing
193,South America_ELE,1167.8984803664177,87265.45943671199,46663.23371880426,0.013383284611174473,1000,USD,0,ELE,manufacturing
194,TJK_ELE,55.70461542186908,140.9877708244792,126.77709553395084,0.3951024624058903,1000,USD,0,ELE,manufacturing
195,TKM_ELE,5.0790707685917456,104.51215181312497,99.06208232575852,0.048597896804129334,1000,USD,0,ELE,manufacturing
196,TUR_ELE,5932.675272441194,16112.072195963248,8812.994618549717,0.3682130516971975,1000,USD,0,ELE,manufacturing
197,UZB_ELE,230.22336358549575,685.4689753142422,370.4913714816771,0.33586255815582833,1000,USD,0,ELE,manufacturing
198,ARM_ELY,176.36739152707236,901.4499778885482,234.46862051199693,0.19564856159869776,1000,USD,0,ELY,utility
199,AZE_ELY,113.74080106442368,4151.991184676266,1792.8280723221033,0.027394278071737315,1000,USD,0,ELY,utility
200,Africa_ELY,646.713315298046,155796.12565545304,46832.13819108459,0.0041510230923730955,1000,USD,0,ELY,utility
201,America_ELY,0.4907597367813276,4253.167065663008,1383.1215792588391,0.0001153868938616041,1000,USD,0,ELY,utility
202,Asia_ELY,1618.286669339265,1125822.6258956343,296384.72825723613,0.0014374259604632276,1000,USD,0,ELY,utility
203,CHN_ELY,1782.2094348901114,854424.5678376533,116253.19041536629,0.0020858593045849118,1000,USD,0,ELY,utility
204,Europe_ELY,2890.828771908245,512236.9542068587,119077.4880600204,0.0056435381090073206,1000,USD,0,ELY,utility
205,GEO_ELY,89.46811182243965,1301.4659713440021,217.6235541789107,0.06874410379708001,1000,USD,0,ELY,utility
206,KAZ_ELY,619.6826477424646,27632.456671327014,4937.699380585124,0.022425897744570863,1000,USD,0,ELY,utility
207,KGZ_ELY,494.2640000334236,2650.4738243102356,843.7895866986393,0.18648137382079288,1000,USD,0,ELY,utility
208,North America_ELY,1339.940058946096,595658.5961230866,149530.50061681023,0.002249510151733312,1000,USD,0,ELY,utility
209,Oceania_ELY,0.5843157393123634,52638.27881040219,12394.752064800066,1.110058597122847e-05,1000,USD,0,ELY,utility
210,RUS_ELY,1152.8525720705509,232865.27357817793,69013.59493152474,0.004950727750668728,1000,USD,0,ELY,utility
211,South America_ELY,111.69101480032504,163407.2402630212,38617.52010957008,0.0006835132557195541,1000,USD,0,ELY,utility
212,TJK_ELY,142.2008133306903,2243.275198561821,633.1122838480536,0.06338982101788322,1000,USD,0,ELY,utility
213,TKM_ELY,454.90344837833163,3946.901013367618,864.0545082651992,0.11525585436210217,1000,USD,0,ELY,utility
214,TUR_ELY,248.17507957616615,36491.82944003035,5718.937442248087,0.0068008396231274216,1000,USD,0,ELY,utility
215,UZB_ELY,723.1034876852932,20702.78063671984,3535.259664075831,0.03492784377006577,1000,USD,0,ELY,utility
216,ARM_FMP,30.05328755785917,300.7710536835358,87.37068641832485,0.09992081082869275,1000,USD,0,FMP,manufacturing
217,AZE_FMP,304.96518546766066,461.9798399613473,172.03194765599693,0.6601266096225679,1000,USD,0,FMP,manufacturing
218,Africa_FMP,1494.0569177776379,63015.94244938076,20046.563557755428,0.023709189448015935,1000,USD,0,FMP,manufacturing
219,America_FMP,125.16129841066578,1049.2653833334832,154.2636629031455,0.11928469231781216,1000,USD,0,FMP,manufacturing
220,Asia_FMP,363101.74774102104,991168.8138977403,140824.29453484717,0.36633693741143325,1000,USD,0,FMP,manufacturing
221,CHN_FMP,88661.08956626931,878784.9357561866,70078.80130822663,0.10089054324762319,1000,USD,0,FMP,manufacturing
222,Europe_FMP,49728.88791459271,670189.2414885067,77402.48870094291,0.07420126262269391,1000,USD,0,FMP,manufacturing
223,GEO_FMP,15.107699999079362,151.9865870262128,29.352807904969012,0.09940153466617269,1000,USD,0,FMP,manufacturing
224,KAZ_FMP,717.5865827309617,2395.16291685056,566.2319022451476,0.29959823512737427,1000,USD,0,FMP,manufacturing
225,KGZ_FMP,13.80623678699116,80.36628688970109,5.326693621954624,0.17179139812617653,1000,USD,0,FMP,manufacturing
226,North America_FMP,13328.208098927194,566093.3130141232,38015.80202845549,0.023544189257354246,1000,USD,0,FMP,manufacturing
227,Oceania_FMP,893.0384638130785,29704.827072375418,2990.625200976235,0.03006374895356913,1000,USD,0,FMP,manufacturing
228,RUS_FMP,2106.2086878169143,29109.28038425091,3573.461636953247,0.07235523036002098,1000,USD,0,FMP,manufacturing
229,South America_FMP,1519.036298106324,84633.43542575056,17205.75199083702,0.017948418263594935,1000,USD,0,FMP,manufacturing
230,TJK_FMP,33.78954042232947,36.52426350024269,30.47445517222108,0.9251258529033708,1000,USD,0,FMP,manufacturing
231,TKM_FMP,0.43281213341506775,431.1570090202441,213.06597950687876,0.0010038387973758903,1000,USD,0,FMP,manufacturing
232,TUR_FMP,16406.665772934215,48600.3708803294,13769.794757573816,0.33758313930017103,1000,USD,0,FMP,manufacturing
233,UZB_FMP,3148.2939755961106,4525.047760059558,1874.5943455090937,0.695748231297049,1000,USD,0,FMP,manufacturing
234,ARM_FRS,3.6694825527443995,381.906104268064,76.37822962218891,0.00960833700151792,1000,USD,0,FRS,agriculture
235,AZE_FRS,8.883475506146594,22.537086930944977,8.0096218580174,0.3941714176888127,1000,USD,0,FRS,agriculture
236,Africa_FRS,4535.642939912072,66176.27332230669,34884.80845185407,0.06853880873317775,1000,USD,0,FRS,agriculture
237,America_FRS,239.74225150421827,751.6929080987705,185.71018509073085,0.31893642858835747,1000,USD,0,FRS,agriculture
238,Asia_FRS,7566.053961892804,149091.28976507555,30798.44820629675,0.050747793340675376,1000,USD,0,FRS,agriculture
239,CHN_FRS,159.1063110974201,116573.50054092563,2682.948894252863,0.0013648583113583556,1000,USD,0,FRS,agriculture
240,Europe_FRS,1237.7810075531072,56181.31439831604,8128.366984486907,0.022031898342168513,1000,USD,0,FRS,agriculture
241,GEO_FRS,12.446034160363205,467.4422668951608,135.6064331714473,0.026625821073117964,1000,USD,0,FRS,agriculture
242,KAZ_FRS,5.171187781220678,265.4997517750392,193.02787524054511,0.01947718499413996,1000,USD,0,FRS,agriculture
243,KGZ_FRS,584.9044605053573,599.8600942628842,38.6501595019769,0.9750681302180892,1000,USD,0,FRS,agriculture
244,North America_FRS,2342.1955468680453,81649.29820065659,2527.2462895639596,0.02868604627944261,1000,USD,0,FRS,agriculture
245,Oceania_FRS,6306.48068691421,13458.176425864083,753.4939199056605,0.46859845549314844,1000,USD,0,FRS,agriculture
246,RUS_FRS,829.565790778236,5699.855237381145,421.8033566288403,0.14554155434294647,1000,USD,0,FRS,agriculture
247,South America_FRS,534.0285667421297,19823.293007686618,2774.949756485022,0.02693944777666639,1000,USD,0,FRS,agriculture
248,TJK_FRS,0.027898393495211917,7.028303777896146,0.8571044725012512,0.0039694347849550445,1000,USD,0,FRS,agriculture
249,TKM_FRS,0.0034637359532763397,47.674949735271056,37.60203284707374,7.265316424054426e-05,1000,USD,0,FRS,agriculture
250,TUR_FRS,71.40632563408967,3852.6914055877287,1369.1984961635621,0.018534140972341028,1000,USD,0,FRS,agriculture
251,UZB_FRS,972.8104555519853,2738.4897929704043,1325.0057307711181,0.3552361078902509,1000,USD,0,FRS,agriculture
252,ARM_FSH,42.3743606331751,196.1893619828079,83.15171752089609,0.21598704539794758,1000,USD,0,FSH,agriculture
253,AZE_FSH,45.70131796634285,263.16862475693614,224.88745614282027,0.17365792753050563,1000,USD,0,FSH,agriculture
254,Africa_FSH,893.1996017490982,50134.73262033961,38528.86601252086,0.017815984150411687,1000,USD,0,FSH,agriculture
255,America_FSH,79.81011182658446,1733.5480683385028,420.83213504510354,0.04603859176692888,1000,USD,0,FSH,agriculture
256,Asia_FSH,1041.8653447835666,206934.8971130768,117137.88737973475,0.005034749379241981,1000,USD,0,FSH,agriculture
257,CHN_FSH,574.4656186814167,259521.44075749745,103766.1604667718,0.002213557450223198,1000,USD,0,FSH,agriculture
258,Europe_FSH,2735.5383696899603,40640.6926430761,12788.131326419289,0.06731032843644238,1000,USD,0,FSH,agriculture
259,GEO_FSH,3.881254906613353,196.75394851853534,114.8579701621712,0.019726439727575363,1000,USD,0,FSH,agriculture
260,KAZ_FSH,1.0545474934728876,548.6733927306477,533.7765237851037,0.0019219949562791743,1000,USD,0,FSH,agriculture
261,KGZ_FSH,0.8327695169909451,1.8295332136109301,0.7150142562676605,0.45518141501641113,1000,USD,0,FSH,agriculture
262,North America_FSH,1022.1140737581221,21878.9481511932,8624.80176375709,0.04671678303247771,1000,USD,0,FSH,agriculture
263,Oceania_FSH,1766.933050919341,6112.708343452647,2003.1543100264169,0.2890589492645943,1000,USD,0,FSH,agriculture
264,RUS_FSH,106.88128902748001,4367.002407741468,1195.944624395652,0.024474749278363007,1000,USD,0,FSH,agriculture
265,South America_FSH,779.6411003116498,23152.76973326037,8839.579417485822,0.03367377248138254,1000,USD,0,FSH,agriculture
266,TJK_FSH,0.12013812052731483,9.642807991392745,7.692165762954212,0.01245883155970244,1000,USD,0,FSH,agriculture
267,TKM_FSH,0.3003944813691389,23.82938737818425,22.92514753451799,0.012606051368494237,1000,USD,0,FSH,agriculture
268,TUR_FSH,962.634164400083,4014.803753921146,2268.088781729622,0.23977116277723545,1000,USD,0,FSH,agriculture
269,UZB_FSH,2.768179944938603,405.11988256430385,318.8823828258471,0.006832989601539034,1000,USD,0,FSH,agriculture
270,ARM_GAS,2.7282002125223863e-05,0.022743527089540926,0.003235168275653566,0.0011995501848862328,1000,USD,0,GAS,mining
271,AZE_GAS,2158.520307316907,3430.8037042867695,394.82958921457936,0.6291587900000948,1000,USD,0,GAS,mining
272,Africa_GAS,37753.01366282645,70358.35143808853,6801.967459336521,0.5365818398409608,1000,USD,0,GAS,mining
273,America_GAS,7.88747425615699,30.075832259127953,0.24946201949742175,0.2622529008740284,1000,USD,0,GAS,mining
274,Asia_GAS,31066.274799205956,233630.36481253742,8509.533996909468,0.13297190553177116,1000,USD,0,GAS,mining
275,CHN_GAS,61.00598415179879,308.56932347865853,5.673977391924914,0.19770592703139567,1000,USD,0,GAS,mining
276,Europe_GAS,731.2419694039462,35188.03063984908,3930.167112624895,0.020780985923544215,1000,USD,0,GAS,mining
277,GEO_GAS,0.0005032619704147585,0.8959411445672508,0.1522856258014134,0.0005617132034469066,1000,USD,0,GAS,mining
278,KAZ_GAS,2170.863559486878,2507.0674375163094,541.7553994919305,0.8658975530540572,1000,USD,0,GAS,mining
279,KGZ_GAS,0.010551508752567277,1.696538043502352,1.1942019858524682,0.006219435392550717,1000,USD,0,GAS,mining
280,North America_GAS,10570.048718019973,126750.99092838507,2298.311218782706,0.08339223733558108,1000,USD,0,GAS,mining
281,Oceania_GAS,44578.88979678804,53155.64725814607,3959.3058858523805,0.8386482358176225,1000,USD,0,GAS,mining
282,RUS_GAS,42693.77076953738,61510.27127342084,6287.181527960561,0.694091732740996,1000,USD,0,GAS,mining
283,South America_GAS,1304.3312707441119,23626.166486542723,200.20612331768928,0.05520706338402587,1000,USD,0,GAS,mining
284,TJK_GAS,7.00807363277984e-07,0.0811128580878311,0.00013430358037987055,8.639904693274791e-06,1000,USD,0,GAS,mining
285,TKM_GAS,6777.087071986748,7504.520390773952,299.4555333528919,0.9030673139776514,1000,USD,0,GAS,mining
286,TUR_GAS,2.611569094418395,42.39624845564039,29.268576422410657,0.06159906099123146,1000,USD,0,GAS,mining
287,UZB_GAS,1318.343826041017,6566.704301250042,1881.0604681270163,0.20076186859671089,1000,USD,0,GAS,mining
288,ARM_GDT,0.014467665122216665,3.6805793368600206,1.6435271171620194,0.003930811917930109,1000,USD,0,GDT,utility
289,AZE_GDT,57.877398396694325,1067.6673240871035,701.9488682801223,0.054209206454999194,1000,USD,0,GDT,utility
290,Africa_GDT,209.13466384806372,18055.15164397316,1227.9895503486098,0.01158310204045687,1000,USD,0,GDT,utility
291,America_GDT,0.6380646502608699,56.517752869668634,3.691908520629537,0.011289632334326227,1000,USD,0,GDT,utility
292,Asia_GDT,553.1583864876432,104234.08883679002,19834.53955504427,0.005306885613532631,1000,USD,0,GDT,utility
293,CHN_GDT,833.5975598916878,10900.893370871594,4882.47376041326,0.07647057278068178,1000,USD,0,GDT,utility
294,Europe_GDT,464.86873535129155,17185.22480874514,8333.987755622888,0.02705048904072126,1000,USD,0,GDT,utility
295,GEO_GDT,0.0017579660170826325,2.5586890728970197,0.5514413298239988,0.0006870573043453904,1000,USD,0,GDT,utility
296,KAZ_GDT,44.74208626639664,1738.2237877387133,475.07693725160345,0.02574011849452505,1000,USD,0,GDT,utility
297,KGZ_GDT,0.014414749788655236,2.648142793941657,1.686245012800384,0.00544334309374588,1000,USD,0,GDT,utility
298,North America_GDT,1270.3242249348652,56101.060369673054,14799.282629573843,0.02264349758389903,1000,USD,0,GDT,utility
299,Oceania_GDT,73.85944438586758,3209.7186071356177,301.17336278090033,0.02301118989735378,1000,USD,0,GDT,utility
300,RUS_GDT,229.41316363197632,62493.11768176861,10666.166743431198,0.0036710148595915553,1000,USD,0,GDT,utility
301,South America_GDT,41.50695541633041,16684.188877241282,2962.397933539557,0.0024878018177407228,1000,USD,0,GDT,utility
302,TJK_GDT,0.00239612176715175,2.3660968960520714,0.44517825678945333,0.0010126896202559482,1000,USD,0,GDT,utility
