,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
350,KAZ_LEA,86.76057013869374,127.11283606823001,92.66574226475511,0.6825476704187726,1000,USD,0,LEA,manufacturing
351,KGZ_LEA,14.871201653913305,17.401816630701347,13.412887344007125,0.8545775403515414,1000,USD,0,LEA,manufacturing
352,North America_LEA,4223.018178923525,23178.66761591853,16936.47749973134,0.18219417306037303,1000,USD,0,LEA,manufacturing
353,Oceania_LEA,468.6353193090659,743.2757110616566,355.9635577784718,0.6304999777803736,1000,USD,0,LEA,manufacturing
354,RUS_LEA,197.43977491569055,1673.5607999307103,1207.706413770239,0.11797586016825026,1000,USD,0,LEA,manufacturing
355,South America_LEA,4138.920838426764,36631.46357463014,23862.021256276388,0.11298813736978985,1000,USD,0,LEA,manufacturing
356,TJK_LEA,82.46480152334355,83.7791909669031,24.523120483770814,0.9843112659791762,1000,USD,0,LEA,manufacturing
357,TKM_LEA,0.32380444934626235,2.4589519965793643,1.7519407262221744,0.1316839246136993,1000,USD,0,LEA,manufacturing
358,TUR_LEA,2774.742909383751,7682.379852360558,4558.592207652258,0.3611827275803289,1000,USD,0,LEA,manufacturing
359,UZB_LEA,57.4770045480851,267.2272371204658,212.50415060768142,0.21508662502907408,1000,USD,0,LEA,manufacturing
360,ARM_LUM,3.895262291351902,80.25079668942787,25.793703688960598,0.048538612101592486,1000,USD,0,LUM,manufacturing
361,AZE_LUM,66.77350221401838,118.37952701712605,33.767164008146196,0.5640629245321973,1000,USD,0,LUM,manufacturing
362,Africa_LUM,2897.888160012879,33573.01139339807,12939.805642695464,0.08631600323415525,1000,USD,0,LUM,manufacturing
363,America_LUM,135.93699669275296,806.4257620572106,187.6773563765237,0.16856727933142235,1000,USD,0,LUM,manufacturing
364,Asia_LUM,52785.01391923103,204096.25944012738,21894.19011188893,0.2586280320081798,1000,USD,0,LUM,manufacturing
365,CHN_LUM,12118.6320725229,339749.31256579055,6469.304056166091,0.03566933507827538,1000,USD,0,LUM,manufacturing
366,Europe_LUM,10217.712009981322,177499.1632846598,15335.356342574447,0.0575648460584286,1000,USD,0,LUM,manufacturing
367,GEO_LUM,30.04786712121315,54.07133716306758,4.882040924788388,0.5557078610908995,1000,USD,0,LUM,manufacturing
368,KAZ_LUM,169.7775744395174,258.767213430475,39.53538197330817,0.6561015678484818,1000,USD,0,LUM,manufacturing
369,KGZ_LUM,16.463340664181043,18.919888754635572,1.2447688913765207,0.8701605425744035,1000,USD,0,LUM,manufacturing
370,North America_LUM,7234.838159590181,147117.66403033485,9733.456988922742,0.04917722292068474,1000,USD,0,LUM,manufacturing
371,Oceania_LUM,3461.8824894672593,21086.932110724378,479.38051422085994,0.1641719369744932,1000,USD,0,LUM,manufacturing
372,RUS_LUM,4590.751159325096,12813.45111470378,1403.0536144575128,0.3582759334881362,1000,USD,0,LUM,manufacturing
373,South America_LUM,6577.42297840717,47446.169497321476,10939.827946756039,0.13862916749851623,1000,USD,0,LUM,manufacturing
374,TJK_LUM,0.0624704305924434,9.023006342349145,0.10496043792606016,0.006923460787037326,1000,USD,0,LUM,manufacturing
375,TKM_LUM,0.006091232807782814,13.614123078231142,2.5781251798364457,0.00044742013663168944,1000,USD,0,LUM,manufacturing
376,TUR_LUM,1689.693152556703,10867.056311044671,420.16327187670714,0.1554876596010083,1000,USD,0,LUM,manufacturing
377,UZB_LUM,39.553303480443205,378.64926389202697,41.0466614421224,0.1044589472428552,1000,USD,0,LUM,manufacturing
378,ARM_MIL,55.762547874784126,2275.997309008952,1592.4990372801215,0.024500269685760336,1000,USD,0,MIL,agriculture
379,AZE_MIL,15.377435652841767,1037.1757377553809,879.7413734683548,0.014826258552982613,1000,USD,0,MIL,agriculture
380,Africa_MIL,748.9614494829938,36930.035119560554,26916.574815722914,0.020280550696966302,1000,USD,0,MIL,agriculture
381,America_MIL,61.37152159985745,2604.6218670071457,1750.9785515298734,0.023562545633687978,1000,USD,0,MIL,agriculture
382,Asia_MIL,833.9925792288604,235502.99131472834,175354.55821729806,0.0035413247813668117,1000,USD,0,MIL,agriculture
383,CHN_MIL,66.81690566410111,105870.33975299621,66881.79294968615,0.0006311201590548419,1000,USD,0,MIL,agriculture
384,Europe_MIL,12415.102379658887,232468.83960573075,106080.35002337674,0.053405447374000804,1000,USD,0,MIL,agriculture
385,GEO_MIL,29.115488781608526,1366.1465697743863,847.5961282340613,0.021312126696930354,1000,USD,0,MIL,agriculture
386,KAZ_MIL,69.93470096183232,4367.790950783432,4033.8351308190063,0.01601145790855408,1000,USD,0,MIL,agriculture
387,KGZ_MIL,347.8976456141303,530.0617018851681,364.4291518991913,0.6563342425548383,1000,USD,0,MIL,agriculture
388,North America_MIL,2214.2306537750187,213542.41495133596,104248.61854985393,0.010369043799938379,1000,USD,0,MIL,agriculture
389,Oceania_MIL,15986.40101580498,30209.81731918616,17782.865145077507,0.5291790031994688,1000,USD,0,MIL,agriculture
390,RUS_MIL,243.78320223053683,25191.64359302041,19067.3406604519,0.00967714557132268,1000,USD,0,MIL,agriculture
391,South America_MIL,1409.816890679502,68195.11507635424,49474.76572106815,0.020673282669895186,1000,USD,0,MIL,agriculture
392,TJK_MIL,2.395842693997464,387.5771865603419,379.63115836347293,0.006181588537911674,1000,USD,0,MIL,agriculture
393,TKM_MIL,0.5941182974882774,192.8949801918911,176.70112398167905,0.0030800091163453347,1000,USD,0,MIL,agriculture
394,TUR_MIL,2401.3092157890183,37621.208555776815,25103.15379774417,0.06382860381076971,1000,USD,0,MIL,agriculture
395,UZB_MIL,9.115477811888473,2335.227103760004,1777.9577923142726,0.003903465233514731,1000,USD,0,MIL,agriculture
396,ARM_MVH,351.0919361043938,375.952750544029,209.55501053423615,0.9338725028513293,1000,USD,0,MVH,manufacturing
397,AZE_MVH,4.936312672357567,20.49366929612236,16.82484806287652,0.2408701243799018,1000,USD,0,MVH,manufacturing
398,Africa_MVH,12537.64590177017,56021.29538852961,33480.63140654772,0.223801427918021,1000,USD,0,MVH,manufacturing
399,America_MVH,148.93195146330848,713.0299379490117,524.4248008660767,0.20887194707658754,1000,USD,0,MVH,manufacturing
400,Asia_MVH,365536.04374211683,1376794.5516929065,663880.6586709023,0.26549788658929085,1000,USD,0,MVH,manufacturing
401,CHN_MVH,79985.82405285495,1367166.5731496837,614828.0881709409,0.0585048125252092,1000,USD,0,MVH,manufacturing
402,Europe_MVH,202421.6724311621,1007082.5440783441,451929.28145211615,0.20099809456673004,1000,USD,0,MVH,manufacturing
403,GEO_MVH,3201.88440178022,3654.883979737146,2428.122324653407,0.8760563726596035,1000,USD,0,MVH,manufacturing
404,KAZ_MVH,509.32202567375106,1282.0357259712175,1007.2224150301587,0.39727600047019723,1000,USD,0,MVH,manufacturing
405,KGZ_MVH,1054.658850869524,1072.2540008406686,579.7614586760336,0.98359050191713,1000,USD,0,MVH,manufacturing
406,North America_MVH,146752.13600226538,1100413.694357748,585141.2522914864,0.13336087759968918,1000,USD,0,MVH,manufacturing
407,Oceania_MVH,2313.3453705391153,13204.800531093557,9874.963209765423,0.17518972475894987,1000,USD,0,MVH,manufacturing
408,RUS_MVH,1314.2807369490683,36004.619955778675,25761.866767894375,0.03650311372716292,1000,USD,0,MVH,manufacturing
409,South America_MVH,7977.531046416489,151932.3289275364,76437.61840105965,0.052507133292357705,1000,USD,0,MVH,manufacturing
410,TJK_MVH,15.547887103041667,17.42055822097674,12.600812497663997,0.8925022324669183,1000,USD,0,MVH,manufacturing
411,TKM_MVH,10.278613418637365,286.5893608518621,273.3281118353672,0.03586530005191077,1000,USD,0,MVH,manufacturing
412,TUR_MVH,39534.61890772016,61333.073926539924,31393.420830252784,0.6445889041053399,1000,USD,0,MVH,manufacturing
413,UZB_MVH,397.6839574431276,9279.503251355864,4404.1227307954905,0.042856168770135455,1000,USD,0,MVH,manufacturing
415,ARM_NFM,909.4070142753877,992.8792323698797,34.57459568382529,0.9159291327956834,1000,USD,0,NFM,manufacturing
416,AZE_NFM,619.715153871899,703.539258712287,9.733053988745365,0.8808536925234076,1000,USD,0,NFM,manufacturing
417,Africa_NFM,103098.4552893707,128032.55431518318,10893.442741997409,0.8052518817641399,1000,USD,0,NFM,manufacturing
418,America_NFM,3402.5521010111374,3774.006960693769,104.69560898454655,0.9015754704346524,1000,USD,0,NFM,manufacturing
419,Asia_NFM,263340.725386124,647146.9517308655,18872.20036349763,0.40692569853228905,1000,USD,0,NFM,manufacturing
420,CHN_NFM,17760.35831821815,835002.7980916275,1038.9129639090063,0.021269818926126817,1000,USD,0,NFM,manufacturing
421,Europe_NFM,66575.99445326465,327774.24895681295,2938.2233401120793,0.20311539013559482,1000,USD,0,NFM,manufacturing
422,GEO_NFM,141.16405798948873,165.34329728289234,4.380790518141883,0.8537634141163013,1000,USD,0,NFM,manufacturing
423,KAZ_NFM,8044.651969881314,13984.292485945794,154.49487608659842,0.5752634234421358,1000,USD,0,NFM,manufacturing
424,KGZ_NFM,169592.95696368444,170063.55602701163,1367.503620292067,0.9972328047565203,1000,USD,0,NFM,manufacturing
425,North America_NFM,54428.146310071636,274655.9279773526,3732.804885723069,0.19816847468356716,1000,USD,0,NFM,manufacturing
426,Oceania_NFM,56053.374532817674,64588.161094070645,1528.9007896863773,0.8678583440574764,1000,USD,0,NFM,manufacturing
427,RUS_NFM,50737.82486585146,69545.11099151167,723.5126836878541,0.7295670988582399,1000,USD,0,NFM,manufacturing
428,South America_NFM,61883.188572857514,94133.71207237415,3221.9523989720806,0.6573966670439915,1000,USD,0,NFM,manufacturing
429,TJK_NFM,646.4177539107608,663.1423174517902,3.95220545195237,0.9747798276465063,1000,USD,0,NFM,manufacturing
430,TKM_NFM,15.29248666468871,2195.2243265463967,0.3454458510278676,0.006966252368725971,1000,USD,0,NFM,manufacturing
431,TUR_NFM,14353.957930027475,32461.766833855796,2079.456468299922,0.44218042731602347,1000,USD,0,NFM,manufacturing
432,UZB_NFM,10681.255360578367,11108.416079591347,170.08339011412176,0.9615462082125489,1000,USD,0,NFM,manufacturing
433,ARM_NMM,31.253473517028713,72.3744497961609,13.505653407177045,0.4318302053425289,1000,USD,0,NMM,manufacturing
434,AZE_NMM,169.42590239807436,629.9472242843794,130.85306254922168,0.2689525342230729,1000,USD,0,NMM,manufacturing
435,Africa_NMM,1845.1567435646393,75460.6966145406,10127.530236906248,0.024451891200923448,1000,USD,0,NMM,manufacturing
436,America_NMM,89.16797002591898,2149.4538814949697,155.6912333656992,0.04148401172669108,1000,USD,0,NMM,manufacturing
437,Asia_NMM,14200.86472217299,480593.2014515799,40160.11363109687,0.029548617581940006,1000,USD,0,NMM,manufacturing
438,CHN_NMM,33745.46656658804,1311614.1725390009,12540.296956510541,0.02572819604507942,1000,USD,0,NMM,manufacturing
439,Europe_NMM,17034.992932952064,296721.9437157254,19602.749558065447,0.05741062733557868,1000,USD,0,NMM,manufacturing
440,GEO_NMM,21.856789154893395,532.8256719314514,34.821965927305705,0.0410205256733675,1000,USD,0,NMM,manufacturing
441,KAZ_NMM,168.8184395680273,3381.780444355603,239.4772272680867,0.049919988108570304,1000,USD,0,NMM,manufacturing
442,KGZ_NMM,145.527626869168,593.4411149828903,26.070018924156404,0.2452267347087398,1000,USD,0,NMM,manufacturing
443,North America_NMM,9819.281469567632,197554.77373866606,10144.179259317425,0.04970409615389502,1000,USD,0,NMM,manufacturing
444,Oceania_NMM,191.26598803204925,20738.42830583096,608.8092646515113,0.009222781264396568,1000,USD,0,NMM,manufacturing
445,RUS_NMM,1147.9997377125403,30255.23409889026,1834.3361517058438,0.03794383920349993,1000,USD,0,NMM,manufacturing
446,South America_NMM,1857.6520766826018,68908.99872890108,3076.1244582128056,0.026958047728873547,1000,USD,0,NMM,manufacturing
447,TJK_NMM,75.50449750965117,110.14836189756612,7.2423984253227935,0.6854799854387988,1000,USD,0,NMM,manufacturing
448,TKM_NMM,11.948724182710896,1197.696833737079,12.74196629393572,0.009976417943285559,1000,USD,0,NMM,manufacturing
449,TUR_NMM,7064.253101678384,43275.64631082124,2793.3397522334826,0.1632385349242477,1000,USD,0,NMM,manufacturing
450,UZB_NMM,212.18961162119038,3632.640899221743,86.81391751276144,0.058411942580575436,1000,USD,0,NMM,manufacturing
451,ARM_OAP,10.060770588544846,376.24826209478823,225.54410423972226,0.026739713115300014,1000,USD,0,OAP,agriculture
452,AZE_OAP,82.07637277040968,427.15564708809006,376.83798786252856,0.19214628983585344,1000,USD,0,OAP,agriculture
453,Africa_OAP,735.901903735141,47904.7454335928,24898.083041354083,0.015361774644127343,1000,USD,0,OAP,agriculture
454,America_OAP,75.17788537653983,1594.746176831251,385.6007714629238,0.047140972318189055,1000,USD,0,OAP,agriculture
455,Asia_OAP,694.3024975338988,174396.22990405792,59581.60427429686,0.00398117836558658,1000,USD,0,OAP,agriculture
456,CHN_OAP,1158.1709281316078,402784.3753125254,172107.32319447503,0.0028754117565582544,1000,USD,0,OAP,agriculture
457,Europe_OAP,2816.1567432769393,99744.41659600468,18131.974054617058,0.02823372815626596,1000,USD,0,OAP,agriculture
458,GEO_OAP,26.96377852292398,519.6465884335852,503.8040885439387,0.05188868573967394,1000,USD,0,OAP,agriculture
459,KAZ_OAP,18.88561730090628,1313.2533624976356,1107.8906158861157,0.014380787318136625,1000,USD,0,OAP,agriculture
460,KGZ_OAP,22.11240705063692,122.53669009847815,83.64472038830826,0.18045539693348994,1000,USD,0,OAP,agriculture
461,North America_OAP,3965.2662439098017,117958.37416831456,20221.12183079823,0.03361580957577265,1000,USD,0,OAP,agriculture
462,Oceania_OAP,1935.4806758164548,6227.541150917975,1781.6521115445262,0.3107937192082872,1000,USD,0,OAP,agriculture
463,RUS_OAP,340.12499774931496,24184.67915555775,7118.091128303275,0.014063655571430338,1000,USD,0,OAP,agriculture
464,South America_OAP,1229.901273380828,72153.46741559415,15863.49963888549,0.017045629509345187,1000,USD,0,OAP,agriculture
465,TJK_OAP,6.4711867781940775,76.11590568452405,35.3677448060496,0.08501753634798837,1000,USD,0,OAP,agriculture
466,TKM_OAP,4.057784237357843,98.43730806379638,79.15563730011044,0.041222015485511125,1000,USD,0,OAP,agriculture
467,TUR_OAP,2175.0730851861927,11977.623640685328,4296.938258291111,0.18159470947124706,1000,USD,0,OAP,agriculture
468,UZB_OAP,22.99379786454939,2154.2113080832755,841.8944972810135,0.01067388225949305,1000,USD,0,OAP,agriculture
469,ARM_OCR,14.852737542248864,71.26081782031413,16.76595131183754,0.20842782887645775,1000,USD,0,OCR,agriculture
470,AZE_OCR,68.86138802607937,79.53460437846796,17.633834517400068,0.865804118398581,1000,USD,0,OCR,agriculture
471,Africa_OCR,15692.761242853467,28542.785271489993,10841.947867115065,0.549797824339456,1000,USD,0,OCR,agriculture
472,America_OCR,60.36079557766552,445.70324650138474,71.85277010723857,0.13542821608654804,1000,USD,0,OCR,agriculture
473,Asia_OCR,9248.390081958632,85528.8863779889,23473.87510868518,0.10813177247609682,1000,USD,0,OCR,agriculture
474,CHN_OCR,2661.324577185681,49782.26783335541,6797.8746751993585,0.053459287674365946,1000,USD,0,OCR,agriculture
475,Europe_OCR,2031.2753099702509,38120.30363655243,8818.742970483825,0.05328591632786789,1000,USD,0,OCR,agriculture
476,GEO_OCR,24.969327568123784,54.9449145604153,11.947772776688943,0.4544429228417214,1000,USD,0,OCR,agriculture
477,KAZ_OCR,91.75173802110096,99.68838175361564,32.83875966109937,0.9203854692703263,1000,USD,0,OCR,agriculture
478,KGZ_OCR,5.6363635503665765,19.52580199621491,2.737280452069916,0.28866233261297997,1000,USD,0,OCR,agriculture
479,North America_OCR,4531.43998201438,24082.65010812487,3402.1635658905925,0.18816201546214334,1000,USD,0,OCR,agriculture
480,Oceania_OCR,1249.390719202645,4855.307920181522,841.4481859117411,0.25732471343566915,1000,USD,0,OCR,agriculture
481,RUS_OCR,100.2053165609133,136.46877226597965,51.96122199808223,0.7342728662174205,1000,USD,0,OCR,agriculture
482,South America_OCR,20766.59261066635,31361.798270410465,9846.354908896752,0.6621620492425467,1000,USD,0,OCR,agriculture
483,TJK_OCR,3.791454828274272,32.485557085892474,2.428374058044597,0.11671201507333208,1000,USD,0,OCR,agriculture
484,TKM_OCR,9.224754398836234,10.174423880825127,3.9352408354304713,0.9066611050303639,1000,USD,0,OCR,agriculture
485,TUR_OCR,1326.7891643166759,1717.8211257961725,470.0042542510475,0.7723674743502401,1000,USD,0,OCR,agriculture
486,UZB_OCR,120.7751494243864,254.63008366329865,61.59408891882315,0.4743161047069728,1000,USD,0,OCR,agriculture
487,ARM_OFD,180.8785375448343,1888.822481961538,913.4739716817421,0.09576259244701087,1000,USD,0,OFD,manufacturing
488,AZE_OFD,107.43223859222857,1143.0259671264685,967.7373486667179,0.09398932454903877,1000,USD,0,OFD,manufacturing
489,Africa_OFD,14768.340359433405,206726.9948482899,121671.9170212502,0.07143885765993649,1000,USD,0,OFD,manufacturing
490,America_OFD,1733.6570956073633,9798.247022483036,6512.441544481748,0.1769354346373711,1000,USD,0,OFD,manufacturing
491,Asia_OFD,56581.65229155933,882448.4067232249,517307.02032269875,0.06411893529465668,1000,USD,0,OFD,manufacturing
492,CHN_OFD,30679.406762800456,1228661.0324290134,607377.7043980364,0.024969789024844796,1000,USD,0,OFD,manufacturing
493,Europe_OFD,44997.75809671571,679456.8682996605,285743.53352644434,0.06622606996279619,1000,USD,0,OFD,manufacturing
494,GEO_OFD,132.32129447656345,1562.7538104080352,648.0494550458188,0.0846718744790738,1000,USD,0,OFD,manufacturing
495,KAZ_OFD,2063.5803160433284,5057.375655245591,3466.1386434759447,0.40803382163295504,1000,USD,0,OFD,manufacturing
496,KGZ_OFD,614.5137264963174,746.768306950467,455.420867731508,0.8228974379024871,1000,USD,0,OFD,manufacturing
497,North America_OFD,19249.65624501412,661112.9627475011,371603.7071072649,0.02911704554243651,1000,USD,0,OFD,manufacturing
498,Oceania_OFD,7893.392306595216,39108.09198183763,21022.217473801502,0.20183527005769095,1000,USD,0,OFD,manufacturing
499,RUS_OFD,13233.482277340483,88745.1505899523,48153.19532729889,0.14911780744489236,1000,USD,0,OFD,manufacturing
500,South America_OFD,40489.09298510593,236269.33762952953,128087.52002088503,0.17136837725677656,1000,USD,0,OFD,manufacturing
501,TJK_OFD,852.4282750189392,1709.7982683918538,1537.4447760968455,0.49855488262991887,1000,USD,0,OFD,manufacturing
502,TKM_OFD,24.118044143851865,187.32833292261483,111.94544412455399,0.12874744448729497,1000,USD,0,OFD,manufacturing
503,TUR_OFD,21917.61298514812,60503.213479716855,27749.042532902575,0.3622553534697095,1000,USD,0,OFD,manufacturing
504,UZB_OFD,542.3237798221598,5281.099481446781,3801.0369772722856,0.10269145312021045,1000,USD,0,OFD,manufacturing
505,ARM_OIL,0.0014644752260683232,1.9022533037948655,0.011251735778988466,0.000769863415743211,1000,USD,0,OIL,mining
506,AZE_OIL,13338.459002955493,15871.862657755497,2.3140275309156575,0.8403839732344142,1000,USD,0,OIL,mining
507,Africa_OIL,128938.02101856157,167801.19377734445,5.934275070874532,0.7683975192074589,1000,USD,0,OIL,mining
508,America_OIL,25.737295178936527,1203.787246745443,0.04948137804299754,0.021380269020559763,1000,USD,0,OIL,mining
509,Asia_OIL,254288.8476293791,794015.8440891949,24.983825567808285,0.32025664163045825,1000,USD,0,OIL,mining
510,CHN_OIL,614.324911346826,91497.29153738603,0.009114793500090382,0.006714132200250006,1000,USD,0,OIL,mining
511,Europe_OIL,9569.544087450287,66886.19311098366,2.108139693337575,0.1430720398688505,1000,USD,0,OIL,mining
512,GEO_OIL,1.8024879891870476,11.490218721680804,0.00021524182623034442,0.15687151244440167,1000,USD,0,OIL,mining
513,KAZ_OIL,25787.228865470763,34807.486232786774,0.927239259081651,0.7408529502248451,1000,USD,0,OIL,mining
514,KGZ_OIL,4.345349310511663,77.36065983687206,0.003984389378830481,0.05617001354014511,1000,USD,0,OIL,mining
515,North America_OIL,23900.290160326054,328360.65273988264,2.048617683861242,0.07278670559611519,1000,USD,0,OIL,mining
516,Oceania_OIL,2347.0128087209346,9039.042972777925,0.007408042154003086,0.25965279906171734,1000,USD,0,OIL,mining
517,RUS_OIL,121446.22614045098,232874.15468704316,3.386581279878398,0.5215101104871905,1000,USD,0,OIL,mining
518,South America_OIL,64637.43428776518,140236.34857782593,0.38705163399402887,0.4609178358055566,1000,USD,0,OIL,mining
519,TJK_OIL,9.448339829246141e-05,15.69138915995613,5.300084352820592e-06,6.021353325018521e-06,1000,USD,0,OIL,mining
520,TKM_OIL,773.9728751752018,4231.2592281546995,0.16052453073627837,0.1829178581225193,1000,USD,0,OIL,mining
521,TUR_OIL,2.8561440544990817,1649.751998450127,0.7647139258030704,0.0017312566114072354,1000,USD,0,OIL,mining
522,UZB_OIL,0.020980988567996225,1927.9007164675502,0.251092849789796,1.0882815898548566e-05,1000,USD,0,OIL,mining
523,ARM_OME,719.2559610959121,737.5784943146631,380.9660728044987,0.9751585311123044,1000,USD,0,OME,manufacturing
524,AZE_OME,191.35207136180196,456.90524555406176,291.19663933170875,0.4188003381965132,1000,USD,0,OME,manufacturing
525,Africa_OME,3435.9897482938018,45247.04025223357,30610.91549254646,0.07593844214206227,1000,USD,0,OME,manufacturing
526,America_OME,212.94254998519057,1440.9453760491851,854.7923078591099,0.14777975176896782,1000,USD,0,OME,manufacturing
527,Asia_OME,88209623.01495475,89007221.4407377,47888718.66582809,0.9910389470329214,1000,USD,0,OME,manufacturing
528,CHN_OME,266523.3888579576,1650001.652516308,639826.8671806324,0.16152916480507792,1000,USD,0,OME,manufacturing
529,Europe_OME,231584.81480946537,911162.9000699056,405696.7743629617,0.2541640082050069,1000,USD,0,OME,manufacturing
530,GEO_OME,92.96382489462752,245.05900558727288,192.5018326330449,0.3793528202395333,1000,USD,0,OME,manufacturing
531,KAZ_OME,977.3662910261377,1446.797526866208,987.9641414206565,0.6755377119997795,1000,USD,0,OME,manufacturing
532,KGZ_OME,801.6204262590885,896.10860858568,548.8484296984763,0.894557220607755,1000,USD,0,OME,manufacturing
533,North America_OME,110384.57551095395,614439.3833323405,332446.2356262534,0.17965087933051432,1000,USD,0,OME,manufacturing
534,Oceania_OME,3622.5809832728287,17335.45478728482,10206.931330996942,0.20896948062360113,1000,USD,0,OME,manufacturing
535,RUS_OME,2417.0736874724043,34352.96348675161,5748.0170210875085,0.07035997602956615,1000,USD,0,OME,manufacturing
536,South America_OME,5424.942216302391,73195.50905129533,42624.34478846104,0.07411577959654052,1000,USD,0,OME,manufacturing
537,TJK_OME,56.42298313908248,68.52460441101837,51.28475186497526,0.8233974296393017,1000,USD,0,OME,manufacturing
538,TKM_OME,98.62353441761128,331.552496876274,297.22930306688943,0.29745978494143205,1000,USD,0,OME,manufacturing
539,TUR_OME,20859.041143098282,38659.01394039888,24156.093808062527,0.5395647487351061,1000,USD,0,OME,manufacturing
540,UZB_OME,3644.396776046345,4634.563996892171,4107.734714052502,0.7863515917549506,1000,USD,0,OME,manufacturing
541,ARM_OMF,1460.1211227993085,1513.4124903436268,1077.4538898697674,0.9647872817990168,1000,USD,0,OMF,manufacturing
542,AZE_OMF,35.693326115375186,799.2006901720224,284.2598376268716,0.04466128039465587,1000,USD,0,OMF,manufacturing
543,Africa_OMF,10430.964146351984,50181.20416381412,21053.677752532625,0.20786595937994243,1000,USD,0,OMF,manufacturing
544,America_OMF,460.4002784031299,3055.2634344081266,788.9927375092241,0.15069086129141587,1000,USD,0,OMF,manufacturing
545,Asia_OMF,48090.87518870503,495386.346658361,204230.94424681048,0.09707751437459478,1000,USD,0,OMF,manufacturing
546,CHN_OMF,171649.97708958914,502880.61125937704,176916.22882135466,0.3413334561850011,1000,USD,0,OMF,manufacturing
547,Europe_OMF,65444.627009803145,539417.1182630508,231527.4397893806,0.12132471290591965,1000,USD,0,OMF,manufacturing
548,GEO_OMF,49.74664250922334,88.0366543908402,55.34720091284138,0.5650673898666377,1000,USD,0,OMF,manufacturing
549,KAZ_OMF,81.76335962758942,2918.5786322236254,352.3722638141571,0.02801478730942912,1000,USD,0,OMF,manufacturing
550,KGZ_OMF,1911.9975942125884,1970.4886368934833,1413.9559917433041,0.9703164780624631,1000,USD,0,OMF,manufacturing
551,North America_OMF,66302.07061850035,855864.0300736862,401500.34739611245,0.07746799525246087,1000,USD,0,OMF,manufacturing
552,Oceania_OMF,3066.9845841849224,11913.794653106668,7203.105058782537,0.25743137879123745,1000,USD,0,OMF,manufacturing
553,RUS_OMF,1812.0068140268527,14596.241499708913,10684.05770579377,0.12414201382342083,1000,USD,0,OMF,manufacturing
554,South America_OMF,2267.508843782655,75988.79205798566,45701.518880606855,0.029840043279703146,1000,USD,0,OMF,manufacturing
555,TJK_OMF,0.6517823533113096,5.869725270951102,1.6135609164085283,0.11104137301569106,1000,USD,0,OMF,manufacturing
556,TKM_OMF,48.83870732978366,613.4770866292523,138.6754340467355,0.07960966822433053,1000,USD,0,OMF,manufacturing
557,TUR_OMF,33878.063578863395,72992.05600599924,42721.475060209326,0.46413357059128385,1000,USD,0,OMF,manufacturing
558,UZB_OMF,42.86138276842909,1613.518655240175,532.6911563386375,0.02656392142057329,1000,USD,0,OMF,manufacturing
559,ARM_OMT,2.251415966521566,102.71946330612937,65.64745663274532,0.021918104846515702,1000,USD,0,OMT,manufacturing
560,AZE_OMT,7.455763019404116,46.162901495873065,35.321153151760065,0.1615098440047287,1000,USD,0,OMT,manufacturing
561,Africa_OMT,128.94024742783125,40247.22261510709,31888.751227503337,0.0032037054745594437,1000,USD,0,OMT,manufacturing
562,America_OMT,27.667520575704074,3171.8195782350367,2420.2249668507206,0.008722917522029958,1000,USD,0,OMT,manufacturing
563,Asia_OMT,733.7925162116335,133747.59080193838,75067.40294380563,0.005486398011447386,1000,USD,0,OMT,manufacturing
564,CHN_OMT,1167.754345166773,173338.32388934857,106943.94724974116,0.0067368503338720125,1000,USD,0,OMT,manufacturing
565,Europe_OMT,7845.682372219646,174644.918282199,113185.98992101836,0.04492362245285743,1000,USD,0,OMT,manufacturing
566,GEO_OMT,16.04494547107162,449.9376149716538,275.7146008519242,0.03566037809948932,1000,USD,0,OMT,manufacturing
567,KAZ_OMT,21.073863165275824,823.1204885030397,764.1465109108714,0.025602403851715083,1000,USD,0,OMT,manufacturing
568,KGZ_OMT,13.157058646546073,69.90996965124472,35.974545973895225,0.1882000337316956,1000,USD,0,OMT,manufacturing
569,North America_OMT,5287.924649297144,203649.94409373065,100922.19658725057,0.0259657554674474,1000,USD,0,OMT,manufacturing
570,Oceania_OMT,895.7172702870854,5998.365559434553,3120.4290074573946,0.14932688936876362,1000,USD,0,OMT,manufacturing
571,RUS_OMT,457.782261260243,16146.888588383592,12990.777925791464,0.028351112894256365,1000,USD,0,OMT,manufacturing
572,South America_OMT,27838.34177673172,86402.9888231665,58174.28713949232,0.32219188428430456,1000,USD,0,OMT,manufacturing
573,TJK_OMT,0.033974539213029856,3.2493094951766865,2.1109447090060924,0.01045592587085412,1000,USD,0,OMT,manufacturing
574,TKM_OMT,0.4055383155211916,38.01958945165139,33.60912075556756,0.010666562195178489,1000,USD,0,OMT,manufacturing
575,TUR_OMT,3351.2246066172056,9158.248100643477,5700.750183475457,0.36592419967108575,1000,USD,0,OMT,manufacturing
576,UZB_OMT,6.688963874734478,992.6676941307604,789.3900031840113,0.006738371676930352,1000,USD,0,OMT,manufacturing
577,ARM_OSD,0.13685779807325452,11.202165808904978,4.6758348420910885,0.012217083768253248,1000,USD,0,OSD,agriculture
578,AZE_OSD,3.5020088072774054,112.94378324433579,14.188531182808122,0.031006653989103322,1000,USD,0,OSD,agriculture
579,Africa_OSD,3253.4336875232734,28440.840200487055,14319.319023540584,0.11439302301159013,1000,USD,0,OSD,agriculture
