,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
321,TKM_GRO,0.052336336620680414,40.744002394678084,40.07280383072255,0.0012845163347898413,1000,USD,0,GRO,agriculture
322,TUR_GRO,70.737420802584,3434.854656874841,638.4866558603919,0.020594006986875985,1000,USD,0,GRO,agriculture
323,UZB_GRO,0.051123254719814444,2180.2821536690944,59.338609333964584,2.3447999440706113e-05,1000,USD,0,GRO,agriculture
324,ARM_I_S,55.7303852242138,132.5845222965413,5.504997101828665,0.4203385452456212,1000,USD,0,I_S,manufacturing
325,AZE_I_S,100.79022451723637,259.82953914028974,5.472539822701654,0.3879090300922895,1000,USD,0,I_S,manufacturing
326,Africa_I_S,11569.766831352015,44950.441369088294,1279.3680084579842,0.2573893932731962,1000,USD,0,I_S,manufacturing
327,America_I_S,396.88845411016086,1366.4036013814684,5.322528634027519,0.2904620960519254,1000,USD,0,I_S,manufacturing
328,Asia_I_S,60319.07624985932,1011809.2619002272,22976.07735194206,0.05961506631850468,1000,USD,0,I_S,manufacturing
329,CHN_I_S,41267.28261959533,1131952.85251123,1557.4998973906695,0.03645671507257934,1000,USD,0,I_S,manufacturing
330,Europe_I_S,31147.057817060395,415459.9759287527,3253.4713636823067,0.07497005637530246,1000,USD,0,I_S,manufacturing
331,GEO_I_S,153.52410063662575,186.6417486390579,5.670149650166114,0.8225603422389832,1000,USD,0,I_S,manufacturing
332,KAZ_I_S,7821.212959726296,15151.29824641939,43.43363369411385,0.516207445231608,1000,USD,0,I_S,manufacturing
333,KGZ_I_S,1631.2717027723295,1986.0378494042843,9.874910501108317,0.8213698964808915,1000,USD,0,I_S,manufacturing
334,North America_I_S,8353.974579175787,257084.85574448865,1728.5087505543424,0.03249500852542878,1000,USD,0,I_S,manufacturing
335,Oceania_I_S,3588.21462927651,17911.156748299185,95.3850563087039,0.2003340532217296,1000,USD,0,I_S,manufacturing
336,RUS_I_S,7013.475586449212,47722.6626519702,64.06750109291792,0.1469632077656016,1000,USD,0,I_S,manufacturing
337,South America_I_S,7938.462912140287,84938.02117012862,579.4784041021461,0.09346183020016154,1000,USD,0,I_S,manufacturing
338,TJK_I_S,7.7890425570050805,47.674715287904256,0.10456058025707685,0.16337890032415714,1000,USD,0,I_S,manufacturing
339,TKM_I_S,1.2388975480426903,2086.111170358543,1.2145354588967685,0.0005938789675479084,1000,USD,0,I_S,manufacturing
340,TUR_I_S,498.76225828507376,41913.59138850518,30.971372695670485,0.011899773838561101,1000,USD,0,I_S,manufacturing
341,UZB_I_S,217.17977805535872,862.7770159485913,2.0797832448624893,0.2517217937436333,1000,USD,0,I_S,manufacturing
342,ARM_LEA,18.701972989292692,29.238263244712467,22.928770729499114,0.6396403518486965,1000,USD,0,LEA,manufacturing
343,AZE_LEA,20.07266525759002,27.310020788308815,15.298030493453682,0.7349926758819223,1000,USD,0,LEA,manufacturing
344,Africa_LEA,3038.4618135871146,20679.081011852497,10211.85183433232,0.14693408337853983,1000,USD,0,LEA,manufacturing
345,America_LEA,122.97126576809838,446.10224577389573,238.32586868242964,0.27565713226744354,1000,USD,0,LEA,manufacturing
346,Asia_LEA,34045.30221513057,111940.90262187066,72620.36694136736,0.3041363917721252,1000,USD,0,LEA,manufacturing
347,CHN_LEA,72834.77011139679,233099.89056699772,98750.64923322931,0.31246162293011703,1000,USD,0,LEA,manufacturing
348,Europe_LEA,12290.786197961685,97347.23216786991,47447.067864674915,0.12625717161394898,1000,USD,0,LEA,manufacturing
349,GEO_LEA,47.46937903474598,97.75062044397815,52.36558606646012,0.48561716354476897,1000,USD,0,LEA,manufacturing
350,KAZ_LEA,76.20389269848202,116.5561586280183,86.29014710090614,0.6537955059215874,1000,USD,0,LEA,manufacturing
351,KGZ_LEA,14.37332118835821,16.903936165146252,13.046857543194674,0.8502943366524393,1000,USD,0,LEA,manufacturing
352,North America_LEA,4223.046870469546,23178.696307464546,16936.50562165463,0.18219518537414642,1000,USD,0,LEA,manufacturing
353,Oceania_LEA,468.6353193090659,743.2757110616566,355.9635577784718,0.6304999777803736,1000,USD,0,LEA,manufacturing
354,RUS_LEA,173.78153253652047,1649.9025575515402,1195.0128816767062,0.10532836120601737,1000,USD,0,LEA,manufacturing
355,South America_LEA,4080.9886494071666,36573.53138561054,23811.042454163293,0.11158311748404988,1000,USD,0,LEA,manufacturing
356,TJK_LEA,82.46387628756824,83.77826573112779,24.522454663625602,0.9843110927149309,1000,USD,0,LEA,manufacturing
357,TKM_LEA,0.3214427911382729,2.4565903383713747,1.7503559426812267,0.1308491636222005,1000,USD,0,LEA,manufacturing
358,TUR_LEA,678.7693353836107,5586.406278360419,3061.217926567509,0.12150375421367061,1000,USD,0,LEA,manufacturing
359,UZB_LEA,57.2376129354507,266.9878455078314,212.41693942329132,0.21438284138583297,1000,USD,0,LEA,manufacturing
360,ARM_LUM,3.1106454262073386,79.4661798242833,25.740421630998473,0.03914426782671119,1000,USD,0,LUM,manufacturing
361,AZE_LUM,66.773587192651,118.37961199575867,33.76770179526844,0.564063237468994,1000,USD,0,LUM,manufacturing
362,Africa_LUM,2886.873119580319,33561.99635296551,12937.80251916335,0.08601613233073477,1000,USD,0,LUM,manufacturing
363,America_LUM,135.93699669275296,806.4257620572106,187.6773563765237,0.16856727933142235,1000,USD,0,LUM,manufacturing
364,Asia_LUM,7355.692864531619,158666.93838542796,16751.996967954867,0.04635932941910959,1000,USD,0,LUM,manufacturing
365,CHN_LUM,11936.783764610922,339567.4642578786,6456.160844489542,0.035152907804929565,1000,USD,0,LUM,manufacturing
366,Europe_LUM,10221.95319063816,177503.40446531662,15335.685199969826,0.057587364149037965,1000,USD,0,LUM,manufacturing
367,GEO_LUM,29.581754461849297,53.60522450370373,4.855434207030902,0.5518446146943273,1000,USD,0,LUM,manufacturing
368,KAZ_LUM,162.9564804194011,251.94611941035868,38.688861778233516,0.6467909916643121,1000,USD,0,LUM,manufacturing
369,KGZ_LUM,3.064594706567798,5.5211427970223275,0.5356304097616239,0.5550652861615173,1000,USD,0,LUM,manufacturing
370,North America_LUM,7234.838159590181,147117.66403033485,9733.456988922742,0.04917722292068474,1000,USD,0,LUM,manufacturing
371,Oceania_LUM,3461.8824894672593,21086.932110724378,479.38051422085994,0.1641719369744932,1000,USD,0,LUM,manufacturing
372,RUS_LUM,3597.988163962547,11820.68811934123,1363.880318762944,0.30438060184292076,1000,USD,0,LUM,manufacturing
373,South America_LUM,6577.288872130285,47446.03539104459,10939.743571949151,0.13862673283280785,1000,USD,0,LUM,manufacturing
374,TJK_LUM,0.007555058629306228,8.968090970386008,0.10425019055675486,0.0008424377779233254,1000,USD,0,LUM,manufacturing
375,TKM_LUM,0.0060912302369419725,13.6141230756603,2.578125179579578,0.00044741994787986304,1000,USD,0,LUM,manufacturing
376,TUR_LUM,270.81809973829144,9448.18125822626,245.61180042085243,0.028663516536846487,1000,USD,0,LUM,manufacturing
377,UZB_LUM,38.78542425480811,377.88138466639185,40.98297466403315,0.10263915034885714,1000,USD,0,LUM,manufacturing
378,ARM_MIL,49.73622246986904,2269.970983604037,1588.834224347023,0.021910510235202546,1000,USD,0,MIL,agriculture
379,AZE_MIL,15.251061513018993,1037.049363615558,879.6547297528483,0.014706205941680397,1000,USD,0,MIL,agriculture
380,Africa_MIL,748.7822676837062,36929.85593776127,26916.415694670883,0.020275797147588284,1000,USD,0,MIL,agriculture
381,America_MIL,61.37152159985745,2604.6218670071457,1750.9785515298734,0.023562545633687978,1000,USD,0,MIL,agriculture
382,Asia_MIL,547.1680754874918,235216.16681098696,175211.98691588873,0.00232623498165915,1000,USD,0,MIL,agriculture
383,CHN_MIL,66.79711862654688,105870.31996595865,66881.80164817846,0.0006309333781934795,1000,USD,0,MIL,agriculture
384,Europe_MIL,12415.237838393155,232468.97506446502,106080.4290007871,0.05340599895082919,1000,USD,0,MIL,agriculture
385,GEO_MIL,26.012119395299973,1363.0432003880776,845.4815461726525,0.019083855440454094,1000,USD,0,MIL,agriculture
386,KAZ_MIL,69.55968766980791,4367.415937491407,4033.6190799653446,0.015926966578265086,1000,USD,0,MIL,agriculture
387,KGZ_MIL,314.8523899578625,497.0164462289003,346.52664693386123,0.6334848521548875,1000,USD,0,MIL,agriculture
388,North America_MIL,2214.230657008364,213542.41495456928,104248.61855159576,0.010369043814922842,1000,USD,0,MIL,agriculture
389,Oceania_MIL,15986.40101580498,30209.81731918616,17782.865145077507,0.5291790031994688,1000,USD,0,MIL,agriculture
390,RUS_MIL,184.6016334839047,25132.462024273776,19043.035881989756,0.007345147216600198,1000,USD,0,MIL,agriculture
391,South America_MIL,1409.8168906796031,68195.11507635434,49474.76572106822,0.02067328266989664,1000,USD,0,MIL,agriculture
392,TJK_MIL,2.3090295666489804,387.4903734329934,379.55875199404534,0.005958934014778224,1000,USD,0,MIL,agriculture
393,TKM_MIL,0.5941176362232914,192.8949795306261,176.70112366151716,0.003080005698795094,1000,USD,0,MIL,agriculture
394,TUR_MIL,362.6742100510975,35582.5735500389,23804.715220906655,0.010192467094632085,1000,USD,0,MIL,agriculture
395,UZB_MIL,8.355853893032464,2334.467479841148,1777.575055872485,0.0035793404556661674,1000,USD,0,MIL,agriculture
396,ARM_MVH,348.01788639058196,372.8787008302172,207.73856462812344,0.9333273410782583,1000,USD,0,MVH,manufacturing
397,AZE_MVH,4.958347013021156,20.51570363678595,16.837698973545848,0.2416854474408827,1000,USD,0,MVH,manufacturing
398,Africa_MVH,12536.916359695562,56020.565846455,33480.129182153214,0.22379131967459237,1000,USD,0,MVH,manufacturing
399,America_MVH,148.93195146330848,713.0299379490117,524.4248008660767,0.20887194707658754,1000,USD,0,MVH,manufacturing
400,Asia_MVH,1423094.6522613845,2434353.1602121745,1509494.1939696646,0.5845884136783792,1000,USD,0,MVH,manufacturing
401,CHN_MVH,79610.27999893388,1366791.0290957624,614635.9900729548,0.05824612417276562,1000,USD,0,MVH,manufacturing
402,Europe_MVH,202421.68809249107,1007082.5597396732,451929.29003067943,0.2009981069921579,1000,USD,0,MVH,manufacturing
403,GEO_MVH,2795.141893881705,3248.1414718386313,2191.808821751364,0.8605357611777597,1000,USD,0,MVH,manufacturing
404,KAZ_MVH,509.0256578387381,1281.7393581362044,1007.0187112270135,0.3971366367175614,1000,USD,0,MVH,manufacturing
405,KGZ_MVH,1058.7730215201555,1076.3681714913,582.1614045255265,0.9836532234627798,1000,USD,0,MVH,manufacturing
406,North America_MVH,146752.2187090372,1100413.7770645197,585141.3096372167,0.13336094273602755,1000,USD,0,MVH,manufacturing
407,Oceania_MVH,2313.3453705391153,13204.800531093557,9874.963209765423,0.17518972475894987,1000,USD,0,MVH,manufacturing
408,RUS_MVH,1125.00790100806,35815.347119837665,25666.736720083085,0.03141133596287085,1000,USD,0,MVH,manufacturing
409,South America_MVH,7977.603916557103,151932.401797677,76437.6637635049,0.05250758773089492,1000,USD,0,MVH,manufacturing
410,TJK_MVH,15.262779516452417,17.135450634387492,12.426287108181006,0.8907136346810167,1000,USD,0,MVH,manufacturing
411,TKM_MVH,10.12011499418216,286.4308624274069,273.24364562410756,0.03533178969758192,1000,USD,0,MVH,manufacturing
412,TUR_MVH,2905.8464666630416,24704.3014854828,13418.76642996096,0.11762512161578942,1000,USD,0,MVH,manufacturing
413,UZB_MVH,384.52547660409766,9266.344770516835,4394.504300324032,0.04149699651016229,1000,USD,0,MVH,manufacturing
415,ARM_NFM,444.08257020129497,527.5547882957868,25.553810857974607,0.8417752621217969,1000,USD,0,NFM,manufacturing
416,AZE_NFM,615.6552388332767,699.4793436736647,9.65613107196588,0.8801621440310962,1000,USD,0,NFM,manufacturing
417,Africa_NFM,103098.48407491525,128032.58310072773,10893.442959771684,0.8052519255493271,1000,USD,0,NFM,manufacturing
418,America_NFM,3402.5521010111374,3774.006960693769,104.69560898454655,0.9015754704346524,1000,USD,0,NFM,manufacturing
419,Asia_NFM,47723.12354481876,431529.3498895603,16187.694892061196,0.11059067837919334,1000,USD,0,NFM,manufacturing
420,CHN_NFM,17582.780884436947,834825.2206578463,1037.6461864352555,0.02106163116464262,1000,USD,0,NFM,manufacturing
421,Europe_NFM,66574.17281743156,327772.4273209798,2938.0970095024163,0.20311096135074547,1000,USD,0,NFM,manufacturing
422,GEO_NFM,129.74370130459886,153.92294059800247,4.029118388610845,0.8429133487219942,1000,USD,0,NFM,manufacturing
423,KAZ_NFM,7385.775695376818,13325.416211441297,24.43941760279077,0.5542622893111089,1000,USD,0,NFM,manufacturing
424,KGZ_NFM,653.8297512338225,1124.4288145610014,28.11766135685987,0.5814772289423144,1000,USD,0,NFM,manufacturing
425,North America_NFM,66630.45987292922,286858.24154021015,4724.187418449892,0.23227660992124344,1000,USD,0,NFM,manufacturing
426,Oceania_NFM,56053.374532817674,64588.161094070645,1528.9007896863773,0.8678583440574764,1000,USD,0,NFM,manufacturing
427,RUS_NFM,39524.49117110173,58331.77729676194,354.0086459699987,0.6775807801984421,1000,USD,0,NFM,manufacturing
428,South America_NFM,61883.18145243212,94133.70495194876,3221.9524491630955,0.6573966411289224,1000,USD,0,NFM,manufacturing
429,TJK_NFM,315.90857023232894,332.63313377335834,3.36798712212108,0.9497206927304338,1000,USD,0,NFM,manufacturing
430,TKM_NFM,2.4393714531575026,2182.3712113348656,0.3286354059768199,0.0011177619281668588,1000,USD,0,NFM,manufacturing
431,TUR_NFM,600.2496926909423,18708.058596519262,17.756510495434576,0.03208508726836157,1000,USD,0,NFM,manufacturing
432,UZB_NFM,10268.723891964666,10695.884610977646,161.91434538716038,0.9600630771040137,1000,USD,0,NFM,manufacturing
433,ARM_NMM,30.23475653469049,71.35573281382268,13.438931914829118,0.4237186746239058,1000,USD,0,NMM,manufacturing
434,AZE_NMM,165.82283594804872,626.3441578343538,130.44354959177193,0.2647471583696053,1000,USD,0,NMM,manufacturing
435,Africa_NMM,1845.161247833002,75460.70111880897,10127.530314328294,0.024451949431637154,1000,USD,0,NMM,manufacturing
436,America_NMM,89.16797002591898,2149.4538814949697,155.6912333656992,0.04148401172669108,1000,USD,0,NMM,manufacturing
437,Asia_NMM,11064.929226565284,477457.2659559722,39855.06373724903,0.023174700681140362,1000,USD,0,NMM,manufacturing
438,CHN_NMM,33538.94614013509,1311407.6521125478,12521.33925929676,0.025574767758985678,1000,USD,0,NMM,manufacturing
439,Europe_NMM,17035.030065947263,296721.9808487206,19602.75550868594,0.05741074529504549,1000,USD,0,NMM,manufacturing
440,GEO_NMM,21.86475536194239,532.8336381385004,34.82299516574164,0.04103486303591637,1000,USD,0,NMM,manufacturing
441,KAZ_NMM,168.2114830822476,3381.173487869823,239.41569754030343,0.04974943867438838,1000,USD,0,NMM,manufacturing
442,KGZ_NMM,144.89998726021417,592.8134753739365,26.054743600968383,0.24442762062521228,1000,USD,0,NMM,manufacturing
443,North America_NMM,9819.39134732718,197554.88361642562,10144.19018012548,0.04970462469757316,1000,USD,0,NMM,manufacturing
444,Oceania_NMM,191.26598803204925,20738.42830583096,608.8092646515113,0.009222781264396568,1000,USD,0,NMM,manufacturing
445,RUS_NMM,971.3204120442396,30078.554773221964,1820.6246317586356,0.03229278864518374,1000,USD,0,NMM,manufacturing
446,South America_NMM,1842.4576117564238,68893.8042639749,3072.8049612821324,0.026743444224633404,1000,USD,0,NMM,manufacturing
447,TJK_NMM,42.83725016169394,77.48111454960889,4.1813079617614255,0.5528734377493564,1000,USD,0,NMM,manufacturing
448,TKM_NMM,0.8222736771920329,1186.57038323156,11.425863064414541,0.0006929834831648293,1000,USD,0,NMM,manufacturing
449,TUR_NMM,386.6469099668904,36598.04011910975,1980.4002057959688,0.010564688948056589,1000,USD,0,NMM,manufacturing
450,UZB_NMM,138.48390862782844,3558.935196228381,83.73072438644813,0.038911612882018255,1000,USD,0,NMM,manufacturing
451,ARM_OAP,9.63030688892022,375.8177983951636,225.40132481261725,0.025624935620516244,1000,USD,0,OAP,agriculture
452,AZE_OAP,11.457678593626591,356.53695291130697,343.35064724599073,0.03213601984329751,1000,USD,0,OAP,agriculture
