,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
686,AZE_PFB,60.23168767046107,1005.7664882703203,950.3626057208234,0.059886353714215794,1000,USD,0,PFB,agriculture
687,Africa_PFB,2629.8838647972716,10077.6216692431,3353.877680748024,0.2609627500527904,1000,USD,0,PFB,agriculture
688,America_PFB,2.2747785156269216,38.86759490388933,15.111441467656014,0.05852635135392166,1000,USD,0,PFB,agriculture
689,Asia_PFB,729.0882567637312,58478.11420270977,4892.283510227652,0.012467711496926942,1000,USD,0,PFB,agriculture
690,CHN_PFB,18.00830112587625,61833.558217829275,651.1672118089949,0.00029123831208994994,1000,USD,0,PFB,agriculture
691,Europe_PFB,634.9597303606316,2875.2471514916947,1234.502683589282,0.220836574007633,1000,USD,0,PFB,agriculture
692,GEO_PFB,0.15218617912015997,0.7288135668099183,0.5650100335601479,0.20881359246136483,1000,USD,0,PFB,agriculture
693,KAZ_PFB,111.43241867559115,357.70749490879257,263.4930446940089,0.31151826635336205,1000,USD,0,PFB,agriculture
694,KGZ_PFB,71.90797741224182,93.30832838882021,39.66581920606996,0.7706490798184475,1000,USD,0,PFB,agriculture
695,North America_PFB,9635.231815837631,23935.49396193175,10498.618332479547,0.40254994658401466,1000,USD,0,PFB,agriculture
696,Oceania_PFB,2389.3709895360544,7743.778802690701,539.1543656093797,0.30855362096678546,1000,USD,0,PFB,agriculture
697,RUS_PFB,2.011975698818814,11.569612848026045,1.7900886565202436,0.17390173078800022,1000,USD,0,PFB,agriculture
698,South America_PFB,494.1658326348506,7281.526331798277,851.2876426310049,0.0678656932787345,1000,USD,0,PFB,agriculture
699,TJK_PFB,400.4355462667125,986.7913457324639,645.1991123588866,0.40579555951565616,1000,USD,0,PFB,agriculture
700,TKM_PFB,147.6022510988603,153.3713725278184,53.011862583892274,0.962384626714404,1000,USD,0,PFB,agriculture
701,TUR_PFB,290.4575851194004,5840.748250694328,3162.434560190078,0.04972951626272743,1000,USD,0,PFB,agriculture
702,UZB_PFB,336.3673894373366,9093.751456336126,6144.01865519154,0.03698884789763752,1000,USD,0,PFB,agriculture
703,ARM_PPP,144.4894480376305,288.8764313750924,112.7055093749749,0.5001773503980246,1000,USD,0,PPP,manufacturing
704,AZE_PPP,2.074577036207631,103.99713057503756,56.69554680764557,0.019948406506377126,1000,USD,0,PPP,manufacturing
705,Africa_PPP,2400.4002350875785,39582.11722258873,7374.812342052595,0.06064355328920399,1000,USD,0,PPP,manufacturing
706,America_PPP,66.6415097339911,1835.1099858353298,225.80217712916956,0.03631472241357584,1000,USD,0,PPP,manufacturing
707,Asia_PPP,44547.59838274503,449938.00253728,30914.04305760982,0.09900830365857795,1000,USD,0,PPP,manufacturing
708,CHN_PPP,21792.463069265075,667556.4166079834,62064.51895380383,0.032645125606009275,1000,USD,0,PPP,manufacturing
709,Europe_PPP,21981.80669911283,436388.48667875736,42825.05981201588,0.050372105062649136,1000,USD,0,PPP,manufacturing
710,GEO_PPP,71.85465942642942,275.0612973614432,21.7119764873073,0.26123144228469586,1000,USD,0,PPP,manufacturing
711,KAZ_PPP,189.27343426240444,820.2673550650832,77.33363868401554,0.23074602822318432,1000,USD,0,PPP,manufacturing
712,KGZ_PPP,135.20614942261747,187.16998496014045,26.006158343862435,0.7223708943045053,1000,USD,0,PPP,manufacturing
713,North America_PPP,22745.91776191609,423732.22879125085,40561.132176880456,0.053679933260686034,1000,USD,0,PPP,manufacturing
714,Oceania_PPP,2263.9943526909155,17581.145878806343,2682.720442823446,0.12877399279304697,1000,USD,0,PPP,manufacturing
715,RUS_PPP,3688.7582042348527,17637.051671856352,624.18811169589,0.20914823366544005,1000,USD,0,PPP,manufacturing
716,South America_PPP,13984.942176498775,102252.98730463548,11771.3692654816,0.13676805485236704,1000,USD,0,PPP,manufacturing
717,TJK_PPP,2.5819132065697787,12.861972570257842,1.2052724441817964,0.20074006475027178,1000,USD,0,PPP,manufacturing
718,TKM_PPP,2.8360139529802812,120.28524421211398,2.514345273361967,0.023577405288209615,1000,USD,0,PPP,manufacturing
719,TUR_PPP,5370.195810337683,25361.116551075767,2219.264754826313,0.21174918696984144,1000,USD,0,PPP,manufacturing
720,UZB_PPP,100.64458643435722,754.5009177486656,121.68466836095931,0.13339226509447835,1000,USD,0,PPP,manufacturing
721,ARM_P_C,0.016394702109140236,3.2023670162579094,0.054346667976592974,0.005119557510399943,1000,USD,0,P_C,manufacturing
722,AZE_P_C,511.592629725735,4056.3859962232477,906.034496678808,0.12612030270345576,1000,USD,0,P_C,manufacturing
723,Africa_P_C,11919.233588833822,99189.07127047204,25649.201490543823,0.12016680301736128,1000,USD,0,P_C,manufacturing
724,America_P_C,1326.6167723943572,3813.465668155058,307.24234716942277,0.3478769413010528,1000,USD,0,P_C,manufacturing
725,Asia_P_C,113421.22879852439,1112867.3781028537,189933.27818149244,0.10191801020520322,1000,USD,0,P_C,manufacturing
726,CHN_P_C,19882.462486745895,668117.9447256962,80622.8494710784,0.029758911048121714,1000,USD,0,P_C,manufacturing
727,Europe_P_C,55527.186236705085,439704.033077489,62111.03579782235,0.12628309512667021,1000,USD,0,P_C,manufacturing
728,GEO_P_C,16.706887468958392,148.63713166236218,13.160419958892323,0.11240049698287405,1000,USD,0,P_C,manufacturing
729,KAZ_P_C,1409.4232100825416,13572.88033825574,3602.363231510587,0.1038411284088332,1000,USD,0,P_C,manufacturing
730,KGZ_P_C,19.264614039702977,285.0691045696874,14.065312984337034,0.06757875101471611,1000,USD,0,P_C,manufacturing
731,North America_P_C,86828.86719889246,613411.3890068542,114990.03310452204,0.14155079079877053,1000,USD,0,P_C,manufacturing
732,Oceania_P_C,2082.2730045173457,25810.51040921467,4630.850847627056,0.08067539043218412,1000,USD,0,P_C,manufacturing
733,RUS_P_C,29808.94599518259,111763.30501587955,5850.322827132788,0.266714965085788,1000,USD,0,P_C,manufacturing
734,South America_P_C,13044.23484696229,156821.37017725303,29995.19444527223,0.08317893685164574,1000,USD,0,P_C,manufacturing
735,TJK_P_C,0.19849336888759864,20.95502232566329,1.4156633889028016,0.009472353014127162,1000,USD,0,P_C,manufacturing
736,TKM_P_C,2244.4971327131766,6655.500837143847,1157.6673330283766,0.33723940356025617,1000,USD,0,P_C,manufacturing
737,TUR_P_C,23671.247728500024,55041.371823930545,3420.266027324447,0.4300628226385954,1000,USD,0,P_C,manufacturing
738,UZB_P_C,55.979885266327294,4317.1246464102605,1000.4664457453858,0.012966937452888978,1000,USD,0,P_C,manufacturing
739,ARM_RMK,0.011100850753562713,390.00394873082644,2.826238066175277,2.846343169008352e-05,1000,USD,0,RMK,agriculture
740,AZE_RMK,0.060164979179715854,656.7658519696998,26.750168285722616,9.16079589084537e-05,1000,USD,0,RMK,agriculture
741,Africa_RMK,29.282092331041007,28093.065926316005,15092.443613498494,0.001042324551113205,1000,USD,0,RMK,agriculture
742,America_RMK,0.27516474080288994,1068.0500739342028,63.602541651742655,0.0002576328090960288,1000,USD,0,RMK,agriculture
743,Asia_RMK,24.09300153602611,207965.40522297163,86834.29769883839,0.00011585100661427137,1000,USD,0,RMK,agriculture
744,CHN_RMK,2.9286233206353764,26378.128252207163,12865.900826829064,0.00011102468274602944,1000,USD,0,RMK,agriculture
745,Europe_RMK,11.923585980975277,90717.95794849642,15811.310946775322,0.00013143578460776963,1000,USD,0,RMK,agriculture
746,GEO_RMK,1.1760817363508533,464.0264761318144,151.44572043092782,0.0025345142935696797,1000,USD,0,RMK,agriculture
747,KAZ_RMK,0.36382537723134084,2598.151916946499,1004.1168175877336,0.0001400323725715507,1000,USD,0,RMK,agriculture
748,KGZ_RMK,0.027776987821308656,324.7176419473617,0.7232230950764454,8.554197318854466e-05,1000,USD,0,RMK,agriculture
749,North America_RMK,2.2354905329058132,67712.9247252835,3650.224302064126,3.3014236823699004e-05,1000,USD,0,RMK,agriculture
750,Oceania_RMK,0.3476091917064268,14986.584569963741,593.1828264920913,2.3194690563659748e-05,1000,USD,0,RMK,agriculture
751,RUS_RMK,5251.768657190907,14648.895408655042,5248.333653372974,0.3585095333596274,1000,USD,0,RMK,agriculture
752,South America_RMK,1.0165537072999973,27171.624076954333,4712.027383663356,3.7412327817467094e-05,1000,USD,0,RMK,agriculture
753,TJK_RMK,0.009415480002317808,528.1873446473915,2.8238374171016343,1.78260234701447e-05,1000,USD,0,RMK,agriculture
754,TKM_RMK,57.26897991277475,132.02561412470354,57.21163644878625,0.4337717365865224,1000,USD,0,RMK,agriculture
755,TUR_RMK,1.0037760782165055,10724.490047056945,1652.0682765105805,9.359662546304154e-05,1000,USD,0,RMK,agriculture
756,UZB_RMK,3.523737182598843,12265.565134827993,4209.73207355105,0.0002872869813876911,1000,USD,0,RMK,agriculture
757,ARM_RPP,303.5754045082321,407.1003600987742,239.84141352779045,0.7457016359174333,1000,USD,0,RPP,manufacturing
758,AZE_RPP,81.795064413542,347.09579660251194,84.52831101084162,0.2356555890741952,1000,USD,0,RPP,manufacturing
759,Africa_RPP,3824.0593678777036,35963.4320472341,8516.145256015885,0.10633188075195975,1000,USD,0,RPP,manufacturing
760,America_RPP,110.44297059422342,2126.7905847107777,352.47819846600447,0.05192940545636399,1000,USD,0,RPP,manufacturing
761,Asia_RPP,123548.29472654131,657994.868620384,80902.9393716272,0.18776483012030878,1000,USD,0,RPP,manufacturing
762,CHN_RPP,82030.82563051146,679034.9869679678,21265.263653749334,0.12080500593466638,1000,USD,0,RPP,manufacturing
763,Europe_RPP,32393.75487515359,410240.3489265952,50309.58493814319,0.07896286886434431,1000,USD,0,RPP,manufacturing
764,GEO_RPP,207.14903933335427,311.18788291060656,42.019666632638916,0.6656719323254016,1000,USD,0,RPP,manufacturing
765,KAZ_RPP,4169.490052621625,5280.2331681371725,615.6044823050207,0.7896412752720522,1000,USD,0,RPP,manufacturing
766,KGZ_RPP,245.5826658445525,256.04466701513707,194.43086392241233,0.9591399372127284,1000,USD,0,RPP,manufacturing
767,North America_RPP,18867.720892166613,397866.3335940104,40898.42177808086,0.04742226044041102,1000,USD,0,RPP,manufacturing
768,Oceania_RPP,1245.243240672351,15262.157685131357,1974.8535584099038,0.08159024866356133,1000,USD,0,RPP,manufacturing
769,RUS_RPP,2284.344811631633,5165.057260760291,607.6535080491575,0.4422690197427511,1000,USD,0,RPP,manufacturing
770,South America_RPP,2272.912661325913,114433.87642065604,13311.36186523592,0.01986223601279348,1000,USD,0,RPP,manufacturing
771,TJK_RPP,3.178247146809955,11.07512335133354,0.8888699419431882,0.28697171543712574,1000,USD,0,RPP,manufacturing
772,TKM_RPP,7.250347183457279,204.0834776961287,4.603127941108802,0.035526380015204986,1000,USD,0,RPP,manufacturing
773,TUR_RPP,18330.73554247226,43780.0126368787,6195.403610069315,0.4187010107674366,1000,USD,0,RPP,manufacturing
774,UZB_RPP,1111.2336872229303,2554.5401989623356,307.9965879857328,0.4350034059649239,1000,USD,0,RPP,manufacturing
775,ARM_SER,2518.2347350705536,8491.070041392364,5543.585165859932,0.2965744862301965,1000,USD,0,SER,service
776,AZE_SER,2541.4282042850173,18011.673489545312,11327.664567432701,0.14109894928753638,1000,USD,0,SER,service
777,Africa_SER,107585.23437246983,1759488.517525905,1110506.2970887779,0.06114574394821866,1000,USD,0,SER,service
778,America_SER,58227.26554889782,194165.47527673707,101273.81068158292,0.29988475276517923,1000,USD,0,SER,service
779,Asia_SER,677029.8290122888,14517896.807002358,9007557.590155017,0.046634153556301614,1000,USD,0,SER,service
780,CHN_SER,176934.03895408582,12732785.096480917,6382698.3382576415,0.013895941666602603,1000,USD,0,SER,service
781,Europe_SER,562458.366672126,15712526.509385234,8412880.212698316,0.03579681258365194,1000,USD,0,SER,service
782,GEO_SER,4512.2813922954065,17743.08089355446,11465.129135188141,0.2543121693107191,1000,USD,0,SER,service
783,KAZ_SER,3939.722945188361,129944.84281642926,94863.86118697328,0.030318424800851364,1000,USD,0,SER,service
784,KGZ_SER,1358.2536066274258,4686.3218483971705,3178.2091090162044,0.28983361590753304,1000,USD,0,SER,service
785,North America_SER,873181.2241219126,25273981.227436442,15025313.523423819,0.03454862201029181,1000,USD,0,SER,service
786,Oceania_SER,76723.52378853298,1987859.5167588175,1044531.602159472,0.03859604923874592,1000,USD,0,SER,service
787,RUS_SER,713343.6175646937,1141311.1563992416,697784.7398320595,0.6250211553308949,1000,USD,0,SER,service
788,South America_SER,59296.729369426,3028529.949667762,2065900.3171575754,0.019579376910547314,1000,USD,0,SER,service
789,TJK_SER,936.3371580865384,5424.033971742517,2992.8723192930292,0.17262745089071263,1000,USD,0,SER,service
790,TKM_SER,14233.81700443434,21677.680167196842,13042.974368979407,0.6566116343931153,1000,USD,0,SER,service
791,TUR_SER,44617.869799141634,729978.6119608814,442628.4263163752,0.06112216038671096,1000,USD,0,SER,service
792,UZB_SER,6625.622697698594,50570.562688820966,35953.94521815776,0.1310173813660816,1000,USD,0,SER,service
793,ARM_SGR,0.22020206524909702,57.12731463052307,15.884665922301256,0.003854584565601886,1000,USD,0,SGR,agriculture
794,AZE_SGR,29.399327640116546,30.464016118988194,13.921908413714236,0.9650509481509882,1000,USD,0,SGR,agriculture
795,Africa_SGR,1648.622622832166,34475.89222078717,18906.477480069727,0.047819578164191266,1000,USD,0,SGR,agriculture
796,America_SGR,1313.0628614475586,1848.485869745183,642.0882317376821,0.7103450899673723,1000,USD,0,SGR,agriculture
797,Asia_SGR,2444.2923365501442,67271.79399748708,33352.54398269115,0.036334579343037146,1000,USD,0,SGR,agriculture
798,CHN_SGR,52.321464932257534,34711.12424379131,6671.021965224231,0.0015073399687310946,1000,USD,0,SGR,agriculture
799,Europe_SGR,876.6381697850991,23692.18524937691,8201.298834852525,0.037001152935361,1000,USD,0,SGR,agriculture
800,GEO_SGR,10.382317373750798,13.381172548569527,7.871459724776032,0.7758899555376175,1000,USD,0,SGR,agriculture
801,KAZ_SGR,58.788783946145806,84.23257970383382,33.91326794845479,0.6979340316163919,1000,USD,0,SGR,agriculture
802,KGZ_SGR,6.144850035347831,9.696983998217506,4.3928087968774685,0.6336867253238093,1000,USD,0,SGR,agriculture
803,North America_SGR,1538.3233591589021,66202.97080402536,34537.344604725826,0.023236470213892076,1000,USD,0,SGR,agriculture
804,Oceania_SGR,2724.334840239781,6852.295712719369,1808.58366321288,0.3975798702298875,1000,USD,0,SGR,agriculture
805,RUS_SGR,872.334894379766,2723.6011758509667,609.9748433368927,0.3202873100931204,1000,USD,0,SGR,agriculture
806,South America_SGR,28429.67138516128,63343.012147036985,28648.6279146106,0.4488209578535356,1000,USD,0,SGR,agriculture
807,TJK_SGR,0.3238680703996198,0.5045883235405322,0.12732943386267828,0.6418461452439939,1000,USD,0,SGR,agriculture
808,TKM_SGR,0.20277172744074354,2.1268799925790476,0.20089390772946533,0.09533764394241313,1000,USD,0,SGR,agriculture
809,TUR_SGR,129.64034853051828,4920.632011335842,1775.4263352346418,0.026346279955879855,1000,USD,0,SGR,agriculture
810,UZB_SGR,0.2535905744283909,188.50324416476383,51.89048085849787,0.0013452849342302916,1000,USD,0,SGR,agriculture
811,ARM_TEX,9.428144215981355,80.43621673092332,16.525312914254034,0.11721267607004135,1000,USD,0,TEX,manufacturing
812,AZE_TEX,52.653200410989925,138.85936839424278,92.09919063033689,0.3791836375166241,1000,USD,0,TEX,manufacturing
813,Africa_TEX,3623.4358490235695,58712.17841937192,20528.98638444679,0.06171523432739853,1000,USD,0,TEX,manufacturing
814,America_TEX,110.57547682934188,752.9979552222588,220.0579148342913,0.1468469815388859,1000,USD,0,TEX,manufacturing
815,Asia_TEX,42399.8159752995,404582.1399661269,172978.30414948065,0.10479903037452264,1000,USD,0,TEX,manufacturing
816,CHN_TEX,87663.78240226679,994403.0872155024,47158.44123152733,0.08815719050887129,1000,USD,0,TEX,manufacturing
817,Europe_TEX,15467.177026942636,170781.06817661336,36864.39596861922,0.09056728121027587,1000,USD,0,TEX,manufacturing
818,GEO_TEX,72.75039719016071,92.14210482565642,32.42178951180498,0.789545640701533,1000,USD,0,TEX,manufacturing
819,KAZ_TEX,107.74954741131553,459.0261299847608,173.0358056074687,0.23473510628881347,1000,USD,0,TEX,manufacturing
820,KGZ_TEX,42.03822658554073,171.30223312978333,68.66624662782236,0.24540384452368114,1000,USD,0,TEX,manufacturing
821,North America_TEX,8148.861805324129,101012.65921235037,22651.50964028048,0.08067168876520185,1000,USD,0,TEX,manufacturing
822,Oceania_TEX,806.7023087857345,3553.95232173619,1142.3719638248563,0.2269873751124611,1000,USD,0,TEX,manufacturing
823,RUS_TEX,442.75305966386446,3002.17240789499,263.883305782982,0.14747755941648474,1000,USD,0,TEX,manufacturing
824,South America_TEX,1116.7048328630485,63555.61551461277,11144.861860374625,0.017570514010776823,1000,USD,0,TEX,manufacturing
825,TJK_TEX,113.18907348532971,269.24476996091096,107.84850865698084,0.42039469699546084,1000,USD,0,TEX,manufacturing
826,TKM_TEX,288.5897330387035,408.4953800920532,114.37768231707454,0.7064700045657082,1000,USD,0,TEX,manufacturing
827,TUR_TEX,19048.470375766658,63329.39647176142,12243.30989098868,0.30078401874965555,1000,USD,0,TEX,manufacturing
828,UZB_TEX,1307.3454373894108,5031.6321714146625,1405.8406270500932,0.25982531966796085,1000,USD,0,TEX,manufacturing
829,ARM_TRD,64.78821080503475,2725.8936052396552,1000.6910607849624,0.023767696098079622,1000,USD,0,TRD,trade
830,AZE_TRD,189.04021813852154,8615.1993552818,5941.086443474907,0.021942640018263175,1000,USD,0,TRD,trade
831,Africa_TRD,4266.498222487707,516552.405237935,169738.01503296196,0.008259565107479206,1000,USD,0,TRD,trade
832,America_TRD,2611.2666559286445,30361.929025802,14174.037245405976,0.08600463605950573,1000,USD,0,TRD,trade
833,Asia_TRD,88222.95299338065,3915566.7942229803,1601025.5357747877,0.022531336490937817,1000,USD,0,TRD,trade
834,CHN_TRD,14075.308105769738,2245334.745001295,481561.9347450041,0.006268690286428369,1000,USD,0,TRD,trade
835,Europe_TRD,54614.96332374183,3060916.420677768,1384795.4361245628,0.017842683633827752,1000,USD,0,TRD,trade
836,GEO_TRD,99.5687661574974,4922.46068298911,810.0183240697849,0.020227437570316024,1000,USD,0,TRD,trade
837,KAZ_TRD,239.82435692791336,73760.40521093961,32617.75049601713,0.003251396955345689,1000,USD,0,TRD,trade
838,KGZ_TRD,158.61114391647635,1632.730628858409,520.1576985332595,0.09714471028658038,1000,USD,0,TRD,trade
839,North America_TRD,47187.23711748049,4191731.028004563,2419804.123464001,0.011257219702845189,1000,USD,0,TRD,trade
840,Oceania_TRD,3983.703928280113,248172.89566539566,142928.50153499542,0.016052131388478563,1000,USD,0,TRD,trade
841,RUS_TRD,220134.10739491333,392650.7442827098,217972.9330911727,0.5606359101573893,1000,USD,0,TRD,trade
842,South America_TRD,4630.9740163777,658050.6680129443,326178.0072883622,0.0070374125298914,1000,USD,0,TRD,trade
843,TJK_TRD,14.448736863000276,2112.6430207586754,1011.7803545558028,0.006839175724922784,1000,USD,0,TRD,trade
844,TKM_TRD,8372.520382070394,18103.257148520825,8264.561119353832,0.4624869609585418,1000,USD,0,TRD,trade
845,TUR_TRD,2478.9358432519393,234264.89620025194,108368.32755989449,0.01058176399221555,1000,USD,0,TRD,trade
846,UZB_TRD,311.0963158685699,24241.55865685987,12353.227139914317,0.01283318124350622,1000,USD,0,TRD,trade
847,ARM_VOL,0.3681746109543801,54.25757038659913,23.85254554740056,0.006785681856578564,1000,USD,0,VOL,manufacturing
848,AZE_VOL,23.976580690046998,56.368919956826126,51.08650842031275,0.4253510748194404,1000,USD,0,VOL,manufacturing
849,Africa_VOL,1554.2909436135456,36582.73816755326,22449.36401008602,0.04248700402071353,1000,USD,0,VOL,manufacturing
850,America_VOL,128.94034256844313,661.7783501546689,322.1206675730953,0.19483916712945892,1000,USD,0,VOL,manufacturing
851,Asia_VOL,22269.349205490813,158556.4700216999,65017.37038302806,0.14045058648469563,1000,USD,0,VOL,manufacturing
852,CHN_VOL,701.4676934457707,238852.56169240343,61932.26859222756,0.0029368229860106225,1000,USD,0,VOL,manufacturing
853,Europe_VOL,7665.697074068525,70984.21217978497,18209.22663704722,0.10799157782653504,1000,USD,0,VOL,manufacturing
854,GEO_VOL,22.9928424710122,24.01643664368842,13.828910845671041,0.9573794319339534,1000,USD,0,VOL,manufacturing
855,KAZ_VOL,2668.4626579515584,2775.61407187702,899.2213509379163,0.9613954205625569,1000,USD,0,VOL,manufacturing
856,KGZ_VOL,3.441762184804779,6.8992128446828405,3.552532991087688,0.4988630242734594,1000,USD,0,VOL,manufacturing
857,North America_VOL,5049.368860199159,113446.01047977204,24869.099278561727,0.04450900334745121,1000,USD,0,VOL,manufacturing
858,Oceania_VOL,1290.795327515824,2973.2341948587305,819.544724986738,0.4341384643523362,1000,USD,0,VOL,manufacturing
859,RUS_VOL,6983.895409070248,11890.34717663769,4326.7996881383715,0.5873584097520969,1000,USD,0,VOL,manufacturing
860,South America_VOL,52352.44152777586,98510.91002902118,42281.82411831456,0.5314380053169024,1000,USD,0,VOL,manufacturing
861,TJK_VOL,3.360213674761513,79.08164681924363,77.98676926973012,0.04249043627583945,1000,USD,0,VOL,manufacturing
862,TKM_VOL,155.10270256565263,156.98573078570183,115.04013716271864,0.9880050995041092,1000,USD,0,VOL,manufacturing
863,TUR_VOL,3975.919623126011,8249.16223390788,3086.348734678637,0.48197859496363626,1000,USD,0,VOL,manufacturing
864,UZB_VOL,14.560727027498956,269.5111484023742,73.31267613387843,0.05402643680535289,1000,USD,0,VOL,manufacturing
865,ARM_V_F,209.7818260473144,1021.8822630276891,658.8884214734422,0.20528962448742505,1000,USD,0,V_F,agriculture
866,AZE_V_F,962.0275694159407,1919.4676536740726,1284.9534991634014,0.5011949889202425,1000,USD,0,V_F,agriculture
867,Africa_V_F,21948.806461305863,248639.44520072624,167680.66953949875,0.08827564123458619,1000,USD,0,V_F,agriculture
868,America_V_F,524.6443837318852,7160.039915606968,2621.203392177842,0.07327394678181906,1000,USD,0,V_F,agriculture
869,Asia_V_F,13855.009569701524,497537.73737102706,317295.3706145327,0.02784715314844445,1000,USD,0,V_F,agriculture
870,CHN_V_F,7259.971313993157,724137.3946171618,244513.20893541916,0.010025682098397047,1000,USD,0,V_F,agriculture
871,Europe_V_F,4232.084274433221,145397.71087375435,87227.82146502483,0.029106952571680084,1000,USD,0,V_F,agriculture
872,GEO_V_F,271.8384715012625,1004.3925540561262,446.5667364292183,0.27064962837834017,1000,USD,0,V_F,agriculture
873,KAZ_V_F,201.66982473053363,3528.005923964601,3041.9825377008915,0.0571625527498851,1000,USD,0,V_F,agriculture
874,KGZ_V_F,378.0455933195231,1266.1781982910918,482.89577010673366,0.29857218662409096,1000,USD,0,V_F,agriculture
875,North America_V_F,13574.548695337828,129844.9367465898,69742.30209842933,0.10454430519559205,1000,USD,0,V_F,agriculture
876,Oceania_V_F,7581.059748404496,16701.16515997536,8823.853768243964,0.45392400325293714,1000,USD,0,V_F,agriculture
877,RUS_V_F,11071.776707986864,19147.94861403401,10628.940851325546,0.5782226039541428,1000,USD,0,V_F,agriculture
878,South America_V_F,25022.8680162889,79215.69995642993,38198.37844601372,0.31588268525118035,1000,USD,0,V_F,agriculture
879,TJK_V_F,178.52675832480085,2093.4175874805082,1033.4069932450693,0.08528005085677304,1000,USD,0,V_F,agriculture
880,TKM_V_F,649.6945667200979,677.297583810068,606.0758221466083,0.9592453631169151,1000,USD,0,V_F,agriculture
881,TUR_V_F,11246.306326763257,33860.82468889606,17461.109507999503,0.3321332669860001,1000,USD,0,V_F,agriculture
882,UZB_V_F,1350.1963097112905,20779.89586384245,17797.813574406144,0.06497608643268837,1000,USD,0,V_F,agriculture
883,ARM_WAP,440.4941068242634,485.6542831478635,377.9831887621849,0.9070116791086746,1000,USD,0,WAP,manufacturing
884,AZE_WAP,6.105568638632983,73.02960216172355,59.90628377763017,0.08360402436688952,1000,USD,0,WAP,manufacturing
885,Africa_WAP,13771.50880996124,78363.57636361227,63263.489106855974,0.17573864605235107,1000,USD,0,WAP,manufacturing
886,America_WAP,1681.176649362741,2703.7504974365797,2193.297048456334,0.6217943005305634,1000,USD,0,WAP,manufacturing
887,Asia_WAP,54287.72573565566,248746.27477775715,175905.64713893778,0.21824538190233858,1000,USD,0,WAP,manufacturing
888,CHN_WAP,137001.71358831017,588335.2605504456,331478.41407482506,0.23286333962056185,1000,USD,0,WAP,manufacturing
889,Europe_WAP,11890.938820420908,151004.07236937003,105718.99202401143,0.0787458154859199,1000,USD,0,WAP,manufacturing
890,GEO_WAP,771.5260174576176,794.8930942508871,528.0494356832253,0.9706034975492009,1000,USD,0,WAP,manufacturing
891,KAZ_WAP,19.126779282949727,267.4911152420269,184.70565103725536,0.07150435357691694,1000,USD,0,WAP,manufacturing
892,KGZ_WAP,48.89155179143158,53.380495341432976,48.388201417826,0.9159066711297983,1000,USD,0,WAP,manufacturing
893,North America_WAP,5124.5069750983075,60783.38277151864,50859.87668806111,0.08430769630510768,1000,USD,0,WAP,manufacturing
894,Oceania_WAP,187.92917765502904,2482.7526938961246,1231.596983988347,0.07569387725046278,1000,USD,0,WAP,manufacturing
895,RUS_WAP,396.6704231126955,2659.5270610000343,371.50898567975025,0.14915073771181694,1000,USD,0,WAP,manufacturing
896,South America_WAP,1342.976318328472,67586.05177174234,58448.03922227009,0.01987061358257902,1000,USD,0,WAP,manufacturing
897,TJK_WAP,12.715653825571748,13.969133362989114,9.49630865959685,0.9102679096229097,1000,USD,0,WAP,manufacturing
898,TKM_WAP,24.72760027354881,41.26997525132029,20.89534214183007,0.5991668306793505,1000,USD,0,WAP,manufacturing
899,TUR_WAP,27041.09959382733,56844.32607517218,40084.53736969763,0.47570446271220784,1000,USD,0,WAP,manufacturing
900,UZB_WAP,388.1106180279985,1641.2176511792422,1418.3438365111829,0.23647723856073236,1000,USD,0,WAP,manufacturing
901,ARM_WHS,23.49162920680261,230.415962264448,31.665909951491933,0.10195313282957935,1000,USD,0,WHS,warehousing
902,AZE_WHS,62.24014742315566,603.5888141969593,33.598201992453745,0.10311680064177903,1000,USD,0,WHS,warehousing
903,Africa_WHS,4574.379619412181,59871.02555122714,10995.841227704608,0.07640389616339922,1000,USD,0,WHS,warehousing
904,America_WHS,1339.083555432815,3936.6520434271647,941.3564447985285,0.3401579668867655,1000,USD,0,WHS,warehousing
905,Asia_WHS,9254.866896116606,333922.81323651125,55681.0411938401,0.027715587343119193,1000,USD,0,WHS,warehousing
906,CHN_WHS,4141.1301368809345,103019.37679008851,6566.314335510392,0.04019758482250256,1000,USD,0,WHS,warehousing
907,Europe_WHS,8791.850910566154,489744.77908255614,50786.350643628575,0.017951903289374554,1000,USD,0,WHS,warehousing
908,GEO_WHS,105.94220189782345,499.42762736763217,146.51595239859915,0.21212723544394282,1000,USD,0,WHS,warehousing
909,KAZ_WHS,116.8907973180366,4473.73141826192,1724.2671882702616,0.026128255451564324,1000,USD,0,WHS,warehousing
910,KGZ_WHS,35.977912817578414,64.3377829481924,5.154292114809835,0.5592034908406683,1000,USD,0,WHS,warehousing
911,North America_WHS,10041.710885249828,209404.6282021051,12692.514100498496,0.04795362438483526,1000,USD,0,WHS,warehousing
912,Oceania_WHS,882.3715714525445,22109.47404509408,4588.502757806704,0.039909206779540546,1000,USD,0,WHS,warehousing
913,RUS_WHS,5627.176850817443,30013.704989731166,4434.526915160403,0.18748691148735935,1000,USD,0,WHS,warehousing
914,South America_WHS,2239.495259690942,74061.9607451706,19121.047060134002,0.030238130845556557,1000,USD,0,WHS,warehousing
915,TJK_WHS,14.324632723240542,592.9400714699859,29.56742421611374,0.02415865179718359,1000,USD,0,WHS,warehousing
